Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
1961-10-21,1961,10,21,32.0,OK,295
1961-10-22,1961,10,22,9.3,OK,296
1961-10-23,1961,10,23,0.0,OK,297
1961-10-24,1961,10,24,0.0,OK,298
1961-10-25,1961,10,25,0.0,OK,299
1961-10-26,1961,10,26,0.0,OK,300
1961-10-27,1961,10,27,0.0,OK,301
1961-10-28,1961,10,28,0.0,OK,302
1961-10-29,1961,10,29,0.0,OK,303
1961-10-30,1961,10,30,0.0,OK,304
1961-10-31,1961,10,31,0.0,OK,305
1961-11-01,1961,11,1,0.0,OK,306
1961-11-02,1961,11,2,0.1,OK,307
1961-11-03,1961,11,3,0.1,OK,308
1961-11-04,1961,11,4,14.1,OK,309
1961-11-05,1961,11,5,0.0,OK,310
1961-11-06,1961,11,6,0.0,OK,311
1961-11-07,1961,11,7,0.0,OK,312
1961-11-08,1961,11,8,0.0,OK,313
1961-11-09,1961,11,9,0.2,OK,314
1961-11-10,1961,11,10,0.1,OK,315
1961-11-11,1961,11,11,0.0,OK,316
1961-11-12,1961,11,12,0.0,OK,317
1961-11-13,1961,11,13,0.0,OK,318
1961-11-14,1961,11,14,0.0,OK,319
1961-11-15,1961,11,15,0.0,OK,320
1961-11-16,1961,11,16,0.0,OK,321
1961-11-17,1961,11,17,0.0,OK,322
1961-11-18,1961,11,18,0.0,OK,323
1961-11-19,1961,11,19,0.0,OK,324
1961-11-20,1961,11,20,0.0,OK,325
1961-11-21,1961,11,21,0.0,OK,326
1961-11-22,1961,11,22,0.0,OK,327
1961-11-23,1961,11,23,0.0,OK,328
1961-11-24,1961,11,24,0.4,OK,329
1961-11-25,1961,11,25,0.5,OK,330
1961-11-26,1961,11,26,0.0,OK,331
1961-11-27,1961,11,27,0.0,OK,332
1961-11-28,1961,11,28,0.0,OK,333
1961-11-29,1961,11,29,0.0,OK,334
1961-11-30,1961,11,30,0.0,OK,335
1961-12-01,1961,12,1,0.0,OK,336
1961-12-02,1961,12,2,0.0,OK,337
1961-12-03,1961,12,3,0.0,OK,338
1961-12-04,1961,12,4,0.0,OK,339
