model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
ACCESS-ESM1-5,500002,raw,calibration,7305,4.166246406570842,3.540273785078713,0.6259726214921288,17.68147492237557,0.5983572895277207,0.221492128678987,0.3768651608487337,6.6642415923129725,15.917490729295427,-58.132586940680696,0.6538063124781011,0.34673311767439013,-71.71875,-54.04266666666666,-53.03752931978103,-47.571432027677616,57.099250000000005,97.72500000000001,147.65089999999998,153.8,63.019600000000004,290.825,0,-41.57150166282937,109.27053496803244,75.19598333333333,19.053041666666665,17.68147492237556,0.5968383525998163,0.006468493106289164,0.5308679018361607,0.7575085782611315,0.9946817542720151,109.8547696273016,127.66417471944126,1.162117722813135,107.75708333333333,126.810125,240,0.817440615278348,0.0231186069620036,0.20268906840765713,1.6164421687440134
ACCESS-ESM1-5,500002,raw,validation,5113,4.682210052806571,4.093213377664775,0.5889966751417957,14.389591277008503,0.6180324662624682,0.5026403285742226,0.11539213768824563,7.289194303797469,8.05136186770428,-9.466318573557432,0.7431155494261932,0.21167930847657979,-39.34374999999999,16.362962962962946,7.0715415019762755,-23.952710710778536,68.72692857142856,73.15714285714286,208.51707142857143,135.92857142857142,507.89807142857137,426.7000000000001,2,-6.055750829916051,141.84681336270745,94.82314285714286,17.92583333333333,14.389591277008492,0.43659338811245274,-0.8676481638212588,0.2642870923726287,0.6155291858282429,1.362545856279773,104.10424919569232,151.02518325428386,1.4507110364956464,124.57500000000002,142.50083333333333,168,0.732151813466856,-0.018183173849275508,0.1238805462529832,1.8688425460787603
ACCESS-ESM1-5,500002,QDM_NP_annual,calibration,7305,3.525708418891171,3.540273785078713,-0.014565366187542228,-0.4114192029139531,0.221492128678987,0.221492128678987,0.0,15.917985166872684,15.917490729295427,0.0031062532761383407,1.0,0.0012360939431396711,0.0,0.0,0.0,0.0,91.68,97.72500000000001,209.48000000000002,153.8,290.82499999999993,290.825,0,-6.185725249424407,128.39420385412004,82.2875,-0.44333333333333086,-0.4114192029139594,0.5661276150248522,-0.3717227540127044,0.4111370475345977,0.7246329759059797,1.1687631250761,109.8547696273016,153.5898565533801,1.3981173241221678,107.75708333333333,107.31375000000001,240,0.8044945697513327,0.051581139163219845,0.19325418610864925,2.0132433924371993
ACCESS-ESM1-5,500002,QDM_NP_annual,validation,5113,4.138453242028274,4.093213377664775,0.04523986436349858,1.1052408020152666,0.23567377273616272,0.5026403285742226,-0.26696655583805984,17.56009247011665,8.05136186770428,118.10089719794989,0.6988520593506304,0.3008589373072639,109.16522160386786,153.93308013612784,121.08462236092691,47.35657939817022,109.05782719220579,73.15714285714286,311.850635955096,135.92857142857142,923.3612423171681,426.7000000000001,6,49.073382219379134,180.78877925314075,118.40864289087142,1.3768537291105063,1.1052408020152569,0.3804216094329954,-2.0338830974929576,-0.05705793681516558,0.5391718852939049,1.7366128726724588,104.10424919569232,193.25614895723587,1.856371382055292,124.57500000000002,125.95185372911051,168,0.6921543768957658,-0.016475970600026174,0.16413224201320628,2.5628619597432123
ACCESS-ESM1-5,500002,QDM_NP_monthly,calibration,7305,3.46476386036961,3.540273785078713,-0.07550992470910334,-2.1328837624750197,0.2164271047227926,0.221492128678987,-0.0050650239561943755,16.00891840607211,15.917490729295427,0.5743849852440225,0.9890534147388371,0.004859154874518046,2.0833333333333446,0.5333333333333409,0.6645817044567113,0.2346793119300069,91.42500000000001,97.72500000000001,212.59499999999997,153.8,286.72999999999996,290.825,0,-6.446661550268608,106.81414934361459,69.425,-2.298333333333336,-2.132883762475014,0.6328051688941684,0.05063530366609892,0.569409138409826,0.7813478074512747,0.9723214540979627,109.8547696273016,134.4488769342876,1.2238783749711106,107.75708333333333,105.45875,240,0.9995405611357662,0.08412060999527525,0.24096166245773604,2.278442711386884
ACCESS-ESM1-5,500002,QDM_NP_monthly,validation,5113,3.955778686273254,4.093213377664775,-0.13743469139152165,-3.35762342958847,0.23215333463719928,0.5026403285742226,-0.2704869939370233,17.039508359658925,8.05136186770428,111.6351076953578,0.6955628255517785,0.3074287269020092,114.41565599647895,138.57335690417668,105.73070543537712,41.98742284773572,105.99434261832957,73.15714285714286,272.5717206074269,135.92857142857142,865.6449196822222,426.7000000000001,3,44.88584228242667,140.89752740873107,99.34195395729243,-4.182759387409863,-3.357623429588491,0.4406302801252336,-0.8427339679822328,0.2761998614267769,0.6312852544149794,1.3534272471806195,104.10424919569232,151.7954492349519,1.4581100234401667,124.57500000000002,120.39224061259016,168,0.9157507276164858,-0.013957657414449265,0.09440580683459872,2.297299491534133
ACCESS-ESM1-5,500002,QDM_P_annual,calibration,7305,3.65823013014209,3.540273785078713,0.11795634506337693,3.3318424569458576,0.21683778234086243,0.221492128678987,-0.00465434633812456,16.870815088818162,15.917490729295427,5.989162335544413,0.8393148106528824,0.06424957236143883,-2.8371686522563055,-2.6754767366805745,9.049348213838599,38.491150908608475,150.6069393295308,97.72500000000001,275.839636883681,153.8,437.5994961363348,290.825,9,54.11301031417835,142.9176123468657,87.4124558750259,3.590296252866537,3.3318424569458656,0.5423733467747482,-0.6996011235239032,0.2923655655549756,0.6904055106254017,1.3009686591827978,109.8547696273016,169.03521961604469,1.5387153438082064,107.75708333333333,111.34737958619988,240,0.8030094061011017,0.06563123462812989,0.24484117473643732,2.2919893316741926
ACCESS-ESM1-5,500002,QDM_P_annual,validation,5113,4.598593678703316,4.093213377664775,0.5053803010385405,12.34678611665404,0.23156659495403872,0.5026403285742226,-0.27107373362018383,19.858622870954438,8.05136186770428,146.64924018148514,0.7034375328636029,0.2899660847618046,100.60394392489198,154.62757542560257,147.33397119282998,106.78042316589396,201.3455452897061,73.15714285714286,497.9429553077972,135.92857142857142,1053.3700355959818,426.7000000000001,10,175.22335813863359,264.1804664204496,134.28591009945853,15.381008804821752,12.346786116654025,0.28778704122790866,-5.4782440238972745,-0.7934365995630512,0.36931012924452555,2.5376530589433517,104.10424919569232,274.9723780621101,2.6413175272531344,124.57500000000002,139.95600880482175,168,0.611434291650789,0.006299553219901646,0.06774069152847607,4.52777398688825
ACCESS-ESM1-5,500002,QDM_P_monthly,calibration,7305,3.5306507451594746,3.540273785078713,-0.009623039919238519,-0.27181626347084026,0.2160164271047228,0.221492128678987,-0.005475701574264191,16.344362289854224,15.917490729295427,2.6817767185700943,0.8783340461631738,0.04694101998900202,9.168027898123636,0.35351172401417824,-1.4265402953861255,7.912042688929804,96.07644859233967,97.72500000000001,227.7523953116691,153.8,293.92516809572874,290.825,4,-1.6869290433976312,113.29920372154301,72.11264935291055,-0.29290127754181394,-0.2718162634708289,0.6248987184945489,-0.06814256198350299,0.518349546312544,0.7679272465301675,1.0313544337303437,109.8547696273016,143.04451175068914,1.3021238152516146,107.75708333333333,107.46418205579151,240,0.9984564717372455,0.07379381181237606,0.2303266128034826,2.3733429885581745
ACCESS-ESM1-5,500002,QDM_P_monthly,validation,5113,3.898284697358925,4.093213377664775,-0.1949286803058503,-4.7622408684948505,0.23215333463719928,0.5026403285742226,-0.2704869939370233,16.791853123501422,8.05136186770428,108.55916551033566,0.6656840152232846,0.3182731864983496,119.95682002212266,138.91777634683461,100.12032221773114,36.29243092892086,91.18489414780002,73.15714285714286,254.10258798278414,135.92857142857142,820.4382800931473,426.7000000000001,2,24.64250322878347,139.46765773376134,98.15980608778335,-5.9325615619274545,-4.762240868494846,0.4489098814359791,-0.8055225313875949,0.28642786344305804,0.6381125023776015,1.3396922681954495,104.10424919569232,151.0340222964159,1.4507959421762535,124.57500000000002,118.64243843807256,168,0.903480486574129,-0.03373226529568821,0.15435524999845646,2.204553537698665
ACCESS-ESM1-5,500003,raw,calibration,7305,2.4402930869267627,3.1346611909650925,-0.6943681040383298,-22.151296798508213,0.528952772073922,0.24380561259411362,0.2851471594798084,4.166424689440994,12.754239191465468,-67.3330205989161,0.544601516118495,0.4553602670470332,-74.11111111111111,-70.56934984520123,-64.18166666666667,-48.93770401106518,54.53145000000001,86.415,115.73070000000003,146.28,79.1786,273.44500000000005,0,-36.89585141468495,103.76202232012683,73.24001249999999,-21.13482916666667,-22.151296798508213,0.3072176939111173,-0.15092656304947005,0.2314488801313792,0.5504354974205463,1.0705750957795677,96.92175983653885,72.85557645716517,0.7516947337732832,95.41125000000001,74.27642083333333,240,0.7399770058315651,-0.15830232451361773,-0.20414124403869235,1.230935319195057
ACCESS-ESM1-5,500003,raw,validation,5113,3.0037220809700766,2.836319186387639,0.1674028945824375,5.902117624344077,0.5748093096029728,0.2084881674163896,0.36632114218658324,4.847815243280027,13.573076923076924,-64.28359412715197,0.5289472558661515,0.47083346366742906,-74.52564102564102,-67.8213138686131,-58.51725331794577,-52.239244220161666,61.11464285714286,93.87857142857142,170.348,151.69285714285712,138.20192857142857,258.22857142857146,0,-34.90032717035683,117.76242087873466,79.14273214285714,5.094827380952381,5.9021176243440605,0.2327837403983169,-0.6843805941544294,0.2252309919280634,0.46821046480181117,1.2939685155324394,91.00872197827628,99.23116113034818,1.0903478147296102,86.32202380952381,91.41685119047618,168,0.6169100747547863,-0.04379426833177847,-0.1878332148911016,1.6629064756313088
ACCESS-ESM1-5,500003,QDM_NP_annual,calibration,7305,3.108140103361558,3.1346611909650925,-0.026521087603534443,-0.8460591428501113,0.243668720054757,0.24380561259411362,-0.0001368925393566145,12.755597446660776,12.754239191465468,0.010649441138104647,0.9899677620829102,0.0016052716249550514,-0.3474172908863994,0.027802901172369675,0.0,0.04920004040581951,89.09440449438212,86.415,196.35841713483154,146.28,273.4441039325844,273.44500000000005,0,3.100624306407582,140.81631877967345,91.39208181179778,-0.8072356039325733,-0.8460591428501076,0.3019108749712972,-1.1197113833080405,0.19425700026910586,0.5243464807656886,1.4528865243177997,96.92175983653885,135.91055093166122,1.4022707714023972,95.41125000000001,94.60401439606743,240,0.7272629080267163,-0.16832270450657313,-0.23727642037346874,2.319786977821378
ACCESS-ESM1-5,500003,QDM_NP_annual,validation,5113,4.120139781357524,2.836319186387639,1.2838205949698844,45.26361493908481,0.2812438881283004,0.2084881674163896,0.07275572071191083,14.64970424344994,13.573076923076924,7.9320800027482,0.8425541519778095,0.04752535703382069,-5.5500451832298765,11.82448398722611,12.903816691159005,10.381983504732505,98.72673225004532,93.87857142857142,287.32263103003606,151.69285714285712,507.6601055193408,258.22857142857146,3,5.164289089297311,186.1336390356044,109.20686167273276,39.072468464767944,45.26361493908478,0.24774383292404764,-3.2080076004835494,-0.3336088646650204,0.39608338179566593,2.0452285779821673,91.00872197827628,182.36914013270146,2.003864422755358,86.32202380952381,125.39449227429175,168,0.6352881533021254,-0.04015338717376422,-0.15995407412650167,2.9342343757479386
ACCESS-ESM1-5,500003,QDM_NP_monthly,calibration,7305,3.0547022587268993,3.1346611909650925,-0.07995893223819328,-2.550799827064428,0.23819301848049282,0.24380561259411362,-0.005612594113620806,12.82448275862069,12.754239191465468,0.5507468230815807,0.9893670093644923,0.005060117330442038,0.0,0.6191950464396373,0.0,2.835408022128999,89.135,86.415,202.58500000000006,146.28,270.195,273.44500000000005,0,3.1476016895214936,121.45869822701049,78.65291666666667,-2.4337500000000007,-2.550799827064419,0.40854329900219966,-0.5769865987543774,0.34905184713519544,0.6136769326175004,1.253162328375525,96.92175983653885,123.15549409564083,1.2706691903174878,95.41125000000001,92.9775,240,0.9994160837121651,-0.16250149243804884,-0.2539406740609913,2.3118530190996522
ACCESS-ESM1-5,500003,QDM_NP_monthly,validation,5113,3.792252337508517,2.836319186387639,0.955933151120878,33.70329953372993,0.266770975943673,0.2084881674163896,0.0582828085272834,14.215385778358538,13.573076923076924,4.732227327096052,0.8444372307472228,0.04246834990344037,1.4000644352435847,8.238728518576933,9.636380321744562,1.221139882912081,92.47967271682379,93.87857142857142,246.08669949214047,151.69285714285712,423.94803952826624,258.22857142857146,0,-1.4901150395242242,147.43416897307267,94.58652821974117,29.093370248101472,33.70329953372992,0.3002772508278917,-1.6401163800015288,0.033054661279345754,0.4874212562291219,1.620000432576837,91.00872197827628,143.43007151040442,1.5760035784772484,86.32202380952381,115.41539405762528,168,0.8992063962439972,-0.07288329892800156,-0.19807492516987674,2.4503699410110604
ACCESS-ESM1-5,500003,QDM_P_annual,calibration,7305,4.525413412683087,3.1346611909650925,1.3907522217179946,44.36690720281042,0.243668720054757,0.24380561259411362,-0.0001368925393566145,18.571991561601095,12.754239191465468,45.61426426774709,0.8436290683809753,0.08945738096890399,17.797369680697287,37.30699526717998,61.313643347564756,80.87081668950562,153.9029749889898,86.415,322.4751999126013,146.28,774.0204983950882,273.44500000000005,8,78.09752356534142,207.23775833854208,120.78449298703235,42.33102074854148,44.36690720281044,0.29148927512658557,-3.591013082669634,-0.42833598313489474,0.41188761025245735,2.138196403862808,96.92175983653885,209.17180333958706,2.1581511075775026,95.41125000000001,137.74227074854147,240,0.7280021895977975,-0.1647341474972513,-0.2146820685167934,3.542155386837981
ACCESS-ESM1-5,500003,QDM_P_annual,validation,5113,6.004396166492806,2.836319186387639,3.168076980105167,111.69677218663311,0.28672012517113243,0.2084881674163896,0.07823195775474284,20.941662755305405,13.573076923076924,54.288249259830124,0.8341302161053933,0.09314313942803609,7.419627932285925,46.924874444054915,83.23995760642767,95.1412119210203,172.73314424020955,93.87857142857142,477.7693899260873,151.69285714285712,1157.9852632351267,258.22857142857146,12,83.99634933903478,293.2438410410918,155.59895887173184,96.41891428141498,111.69677218663308,0.22677989532322182,-9.444426022192873,-1.517328608525811,0.2701989800690511,3.222150961652762,91.00872197827628,283.88403490619555,3.1193058064693893,86.32202380952381,182.74093809093878,168,0.613766828485377,-0.04761757297485962,-0.17113173100168097,4.698436266473419
ACCESS-ESM1-5,500003,QDM_P_monthly,calibration,7305,3.188867404173682,3.1346611909650925,0.05420621320858965,1.7292526977022569,0.2376454483230664,0.24380561259411362,-0.006160164271047236,13.418592389106424,12.754239191465468,5.208881436734462,0.9006425350020829,0.03420578714904127,-2.1073153108536067,-4.527839511105007,7.983737880568836,14.556992740383972,112.51833695804291,86.415,254.38475653807873,146.28,364.7477792220007,273.44500000000005,3,30.206951290913498,133.88044022141338,82.13289277385624,1.6499016145364611,1.7292526977022742,0.3692780999998324,-0.9160419878531572,0.25559505254460635,0.5682349434916452,1.381324900076168,96.92175983653885,135.20641676648737,1.3950057963713887,95.41125000000001,97.06115161453644,240,0.9616983965728234,-0.10847347342891851,-0.050478574118652156,2.5189799844994725
ACCESS-ESM1-5,500003,QDM_P_monthly,validation,5113,3.8456399490461366,2.836319186387639,1.0093207626584975,35.58558456687582,0.26872677488754154,0.2084881674163896,0.06023860747115195,14.310594657549416,13.573076923076924,5.433681240092035,0.840265886703207,0.04338683292778511,1.3901756233484532,1.957339080192625,16.99331450187516,2.217357600126727,101.02608672852487,93.87857142857142,257.62673931303794,151.69285714285712,471.6471995426192,258.22857142857146,0,7.613574845876008,142.43437834268843,94.27883531332802,30.718196782576758,35.5855845668758,0.3315339317279506,-1.4640892161802763,0.07014211554510585,0.520739138418172,1.5650629439306643,91.00872197827628,140.115953811888,1.5395881929353274,86.32202380952381,117.04022059210058,168,0.9465728608406389,-0.048654398311983336,-0.22366487655108516,2.3770798645749087
ACCESS-ESM1-5,500004,raw,calibration,7305,4.166246406570842,2.9407529089664615,1.2254934976043805,41.67278025528113,0.5983572895277207,0.22080766598220397,0.37754962354551674,6.6642415923129725,13.304959702417854,-49.91159882203996,0.7374441221469974,0.2636108500156658,-62.29166666666667,-48.70833333333333,-47.63295553618131,-43.795258844278244,57.099250000000005,78.475,147.65089999999998,130.31999999999996,99.37255000000002,264.04499999999996,0,-27.23892959541254,118.38446115179137,79.9762,37.300958333333334,41.672780255281126,0.505870882082161,-0.816855591025202,0.2120873036857569,0.647733542305376,1.3450967843972903,88.01185351494017,127.66417471944126,1.4505338726648909,89.50916666666666,126.810125,240,0.7455010941528383,-0.04729980212772177,0.04848212650257794,1.9083159791584474
ACCESS-ESM1-5,500004,raw,validation,5113,4.682210052806571,3.1531194993154705,1.5290905534911006,48.49453228217516,0.6180324662624682,0.32427146489340897,0.29376100136905925,7.289194303797469,9.576357056694812,-23.883432283870327,0.7939255012139073,0.19921439587118844,-40.58163265306123,-16.699955810870527,-17.59969581749032,-31.741082962265097,68.72692857142856,75.71428571428571,208.51707142857143,148.84285714285713,343.4562857142857,316.07142857142856,2,-9.228584905660387,151.74981826054074,101.72058333333332,46.537142857142854,48.49453228217518,0.35894656224631677,-2.016323967337371,-0.08134220338351583,0.5064068319285433,1.731580104415612,87.63661460048625,151.02518325428386,1.723311471384084,95.96369047619048,142.50083333333333,168,0.7237743122467856,0.01461402108339205,0.540774988736512,1.2198524509476874
ACCESS-ESM1-5,500004,QDM_NP_annual,calibration,7305,2.938001368925393,2.9407529089664615,-0.0027515400410682567,-0.09356583590136104,0.22080766598220397,0.22080766598220397,0.0,13.305703657780532,13.304959702417854,0.005591564193483421,0.9993800371977681,0.000619962802231866,0.0,0.0,0.0,0.0,78.085,78.475,183.41500000000002,130.31999999999996,264.04499999999996,264.04499999999996,0,-0.4969735584581084,120.312099523143,77.09291666666665,-0.08375000000000199,-0.09356583590135312,0.44147435449821437,-0.87650453102491,0.2657918308062973,0.6301288538886525,1.3669988157074753,88.01185351494017,129.9548221298646,1.4765604511192862,89.50916666666666,89.42541666666668,240,0.7055940220880093,-0.06428212416516417,0.03880416053683107,1.9832239361780373
ACCESS-ESM1-5,500004,QDM_NP_annual,validation,5113,3.4436818453316604,3.1531194993154705,0.2905623460161899,9.215075612556692,0.23313123410913358,0.32427146489340897,-0.09114023078427538,14.771430599983878,9.576357056694812,54.248954091130095,0.8194881841953999,0.14928736813983046,56.216458909740375,63.961132869482206,52.9299129192237,23.76099338446001,93.52530367594234,75.71428571428571,267.4133376878594,148.84285714285713,597.9093580104815,316.07142857142856,3,23.523985987093663,159.08931662634552,105.31239845722273,8.843126637980832,9.215075612556708,0.30923670420833566,-2.315153623706679,-0.10582361022719922,0.49068875473143725,1.8153293272634337,87.63661460048625,162.88172852815384,1.858603613006864,95.96369047619048,104.80681711417131,168,0.6729120866880173,0.014953827927274763,0.6322354187957101,1.3925901143908515
ACCESS-ESM1-5,500004,QDM_NP_monthly,calibration,7305,2.886666666666667,2.9407529089664615,-0.05408624229979431,-1.839197102717592,0.21533196440793978,0.22080766598220397,-0.005475701574264191,13.405657978385252,13.304959702417854,0.7568476584645221,0.9889955617284705,0.004983350077189919,2.7777777777777803,0.7738095238094967,0.4359197907585069,-1.8674136321192418,76.935,78.475,188.87000000000003,130.31999999999996,260.12,264.04499999999996,0,-1.9624084103217485,96.04287649274151,61.989583333333336,-1.646250000000001,-1.8391971027176,0.5516105437685616,-0.195807639807408,0.48209321327805266,0.7306159909074744,1.0912493335507139,88.01185351494017,110.76527029907965,1.258526731064436,89.50916666666666,87.86291666666666,240,0.999448753431938,0.006560844475408172,0.10889948789895915,2.301285583993974
ACCESS-ESM1-5,500004,QDM_NP_monthly,validation,5113,3.3442914890999993,3.1531194993154705,0.19117198978452876,6.062947814887176,0.224330138861725,0.32427146489340897,-0.09994132603168396,14.907900944872098,9.576357056694812,55.67402986974065,0.8097964691022786,0.17443101687624818,69.91947947233939,63.055483138522774,48.20494958948065,19.243692367859012,84.15989909836485,75.71428571428571,229.68575932917045,148.84285714285713,545.2470103160091,316.07142857142856,0,11.154583714821504,125.96076688591792,86.9499937162331,5.81822847481128,6.062947814887172,0.34892413944507245,-1.0782233396127956,0.21054960892115449,0.5658980658539661,1.437307539321801,87.63661460048625,126.40095610492551,1.4423304309637741,95.96369047619048,101.78191895100177,168,0.950125076890691,-0.020099123998807734,0.4284496526543109,1.3304857954643396
ACCESS-ESM1-5,500004,QDM_P_annual,calibration,7305,3.5679358942556427,2.9407529089664615,0.6271829852891813,21.327292863568303,0.22080766598220397,0.22080766598220397,0.0,16.15856894453656,13.304959702417854,21.44771052256651,0.8053316800991941,0.15685058896466209,54.57594481881412,8.50226497776721,6.317361627344832,-3.5142798715038666,81.44295460903405,78.475,195.8016802885503,130.31999999999996,302.0669296639202,264.04499999999996,0,3.782038367676397,136.8215594643645,84.97617377566878,19.089882114739474,21.327292863568324,0.4611902895583886,-1.4268340429841917,0.07339265598741163,0.6072627523890852,1.554581047894177,88.01185351494017,151.64874029047851,1.7230490466234285,89.50916666666666,108.59904878140614,240,0.7196424585664561,-0.062219897983681355,0.022614680366631435,2.3291519770014255
ACCESS-ESM1-5,500004,QDM_P_annual,validation,5113,4.292274529007753,3.1531194993154705,1.1391550296922826,36.12787368000448,0.235282612947389,0.32427146489340897,-0.08898885194601996,18.243058742158475,9.576357056694812,90.5010290881415,0.7062305033556037,0.2921811875618553,146.57750686677144,82.74428115512039,66.07255374740812,20.725140340265813,99.89710488013739,75.71428571428571,292.39653364869673,148.84285714285713,718.9907650887477,316.07142857142856,4,31.93957248320034,186.89285254371234,119.80514043809325,34.6696408739086,36.1278736800045,0.32199696026691277,-3.57516763300616,-0.4236238079208945,0.4486571415520242,2.1325886833455496,87.63661460048625,192.67246254218054,2.1985384011069673,95.96369047619048,130.63333135009907,168,0.6887090489648948,0.007924422936811648,0.5916788195499539,1.585008842181069
ACCESS-ESM1-5,500004,QDM_P_monthly,calibration,7305,2.2349208387483603,2.9407529089664615,-0.7058320702181011,-24.001746901822113,0.21451060917180015,0.22080766598220397,-0.006297056810403823,10.418696060661627,13.304959702417854,-21.69314080095799,0.8946577563993255,0.10601363918164909,-12.94979626527706,-27.801312698466916,-28.541916894762455,-30.295820948059916,59.404923487222106,78.475,144.2957105625652,130.31999999999996,89.68780141224013,264.04499999999996,1,-24.30083021698361,85.388865852623,55.940944611206746,-21.483763637263458,-24.001746901822116,0.5511673234589196,0.054778706367883734,0.4908318719373934,0.7346991846570969,0.9701973364091018,88.01185351494017,86.7890724600981,0.9861066321636494,89.50916666666666,68.02540302940321,240,0.9866266040501207,-0.008692773380045708,0.07019385171643065,1.8194543886316912
ACCESS-ESM1-5,500004,QDM_P_monthly,validation,5113,2.527882068218382,3.1531194993154705,-0.6252374310970885,-19.82917016728434,0.23547819284177587,0.32427146489340897,-0.0887932720516331,10.735100510631717,9.576357056694812,12.100044380935337,0.8744604835510101,0.10389774334846846,35.2956002220405,6.244417110041216,3.29524716822407,-0.3672632765155062,59.45150303479873,75.71428571428571,159.9142166318019,148.84285714285713,234.70775243059538,316.07142857142856,0,-21.479146935171478,108.8195033590964,73.96151687511487,-19.028803483329845,-19.82917016728434,0.34202063480772643,-0.5510832383906248,0.3006357108412743,0.5863845438747843,1.2417127687460054,87.63661460048625,99.01384717366064,1.1298228214889448,95.96369047619048,76.93488699286064,168,0.9015035883548179,-0.04307504936609822,0.3860295158200023,1.0003121729045932
ACCESS-ESM1-5,500005,raw,calibration,7305,4.166246406570842,3.2492402464065706,0.9170061601642714,28.222171665465975,0.5983572895277207,0.5713894592744695,0.026967830253251224,6.6642415923129725,5.50335409678965,21.09418138659331,0.7762664957444285,0.15597388678287233,-26.621621621621628,44.82352941176471,44.43041779380832,47.78395335356525,57.099250000000005,35.269999999999996,147.65089999999998,78.87,633.20305,248.51500000000001,0,61.891834420187166,104.06505576897558,68.77876666666667,27.911375,28.222171665465947,0.6171663855696008,-0.8207791855302486,0.19303291596051741,0.704250407297882,1.3465484044736524,77.28281836972151,127.66417471944126,1.6519088901325392,98.89874999999999,126.810125,240,0.8114605248104918,-0.05357553870176979,-0.17502805819128742,2.922933418777175
ACCESS-ESM1-5,500005,raw,validation,5113,4.682210052806571,2.986368081361236,1.695841971445335,56.78610021415519,0.6180324662624682,0.34852337179737924,0.26950909446508897,7.289194303797469,8.363860830527496,-12.848928844052152,0.7767996419895155,0.19471508332267826,-36.70652173913042,9.597674418604633,3.4329896907217927,-39.37362489032878,68.72692857142856,66.42142857142858,208.51707142857143,152.77857142857144,489.59778571428575,328.3285714285715,3,3.471018389074065,161.77782114961454,104.8987261904762,51.61214285714286,56.786100214155205,0.2923259377622413,-1.800311281262676,-0.0649466046983298,0.4770887273471942,1.668425234084929,96.96438164838943,151.02518325428386,1.5575325772914097,90.88869047619048,142.50083333333333,168,0.6780202605799975,0.01792611641602009,0.22791595531050013,0.9714148682608194
ACCESS-ESM1-5,500005,QDM_NP_annual,calibration,7305,3.1441393164525446,3.2492402464065706,-0.10510092995402598,-3.2346309285766064,0.5712525667351129,0.5713894592744695,-0.00013689253935655898,5.503939062230012,5.50335409678965,0.010629253180410029,0.9981819488713523,0.0011577036349884606,0.0,-0.016855052588969154,0.018042908412902035,-0.00754116810608739,35.15863467529355,35.269999999999996,96.57855679367364,78.87,248.4974191229332,248.51500000000001,0,-0.3157508497489302,71.89283119133444,50.721483295391,-3.199009555475677,-3.2346309285766273,0.6437137985409463,0.13100233199939137,0.6019962512917072,0.7921791132875493,0.9302563326223257,77.28281836972151,90.7621566747803,1.1744157186474948,98.89874999999999,95.69974044452432,240,0.8272834184213647,-0.04066561852426934,-0.15266726386302515,2.0390374147444845
ACCESS-ESM1-5,500005,QDM_NP_annual,validation,5113,3.513460752823614,2.986368081361236,0.5270926714623778,17.649956639709334,0.5795032270682574,0.34852337179737924,0.23097985527087816,6.062883843802612,8.363860830527496,-27.510943012424146,0.8942700716241048,0.09449616728275734,-13.30566618210598,-23.432449874039484,-28.201885102488173,-59.01709912759648,42.39611710447389,66.42142857142858,132.90935310858416,152.77857142857144,142.54957426346363,328.3285714285715,0,-36.17102489916826,118.73858245009625,79.06722656533256,16.041814459447245,17.649956639709334,0.31792895952495454,-0.508523450177887,0.29083727014543237,0.56300488209033,1.2245587547875472,96.96438164838943,104.80518333457337,1.080862699817095,90.88869047619048,106.93050493563771,168,0.6987665151532076,0.038083786962917913,0.2770413864350483,0.676612134136703
ACCESS-ESM1-5,500005,QDM_NP_monthly,calibration,7305,3.1448323066392883,3.2492402464065706,-0.10440793976728235,-3.213303167802075,0.5713894592744695,0.5713894592744695,0.0,5.503833253473886,5.50335409678965,0.00870663009881951,1.0,0.00047915668423575974,0.0,0.0,0.0,0.0,35.0,35.269999999999996,98.825,78.87,248.51999999999998,248.51500000000001,0,-0.7655231074567509,56.082167026010445,39.03458333333333,-3.177916666666668,-3.213303167802089,0.7676217581788433,0.471193225212975,0.7414396088143457,0.8713198399353771,0.7256744540256411,77.28281836972151,85.68545366638347,1.1087257876189724,98.89874999999999,95.72083333333333,240,0.9998767611148414,0.011657354579756874,-0.04130949716623813,2.15306721520123
ACCESS-ESM1-5,500005,QDM_NP_monthly,validation,5113,3.5663543795237915,2.986368081361236,0.5799862981625554,19.4211256737712,0.5978877371406219,0.34852337179737924,0.2493643653432427,5.96492310844133,8.363860830527496,-28.68218124015424,0.8880898175958692,0.08979556771509667,-18.771306032964805,-26.56936263313715,-29.447590478815968,-54.72248023461518,40.76635100568809,66.42142857142858,124.6764249521817,152.77857142857144,157.33200603550395,328.3285714285715,0,-38.62470006671328,109.66817650167111,73.9808330143757,17.651606800625878,19.421125673771215,0.3803177853840512,-0.28685493010606855,0.3504985670756007,0.6049816594261741,1.1310150659171732,96.96438164838943,98.06163127610932,1.0113160070643128,90.88869047619048,108.54029727681635,168,0.9098724123889067,-0.006765455051588261,0.15894122408088363,0.674183816553395
