source_type,season_type,metric,station,phase,n_phase,n_neutral,phase_mean,neutral_mean,response_absolute,response_pct,eligible
OBSERVED,RAINY,PRCPTOT,500001,EL_NINO,6,8,807.7499999999999,849.6374999999999,-41.887500000000045,-4.9300436951052715,True
OBSERVED,RAINY,PRCPTOT,500002,EL_NINO,6,8,1084.45,1107.7,-23.25,-2.0989437573350185,True
OBSERVED,RAINY,PRCPTOT,500003,EL_NINO,6,8,849.15,855.4625000000001,-6.312500000000114,-0.7379049344652878,True
OBSERVED,RAINY,PRCPTOT,500004,EL_NINO,6,8,829.9166666666665,893.975,-64.05833333333351,-7.1655620496471935,True
OBSERVED,RAINY,PRCPTOT,500005,EL_NINO,6,8,802.3666666666667,898.925,-96.55833333333328,-10.741533869158527,True
OBSERVED,RAINY,PRCPTOT,500006,EL_NINO,6,8,861.7666666666668,902.2249999999999,-40.458333333333144,-4.484284223262839,True
OBSERVED,RAINY,PRCPTOT,500007,EL_NINO,6,8,791.7833333333333,840.25,-48.4666666666667,-5.7681245661013625,True
OBSERVED,RAINY,PRCPTOT,500008,EL_NINO,6,8,891.0999999999999,975.4625,-84.36250000000007,-8.648461627176859,True
OBSERVED,RAINY,PRCPTOT,500009,EL_NINO,6,8,891.1,947.4875000000001,-56.387500000000045,-5.951265847834408,True
OBSERVED,RAINY,PRCPTOT,500201,EL_NINO,6,8,676.75,778.8,-102.04999999999995,-13.103492552645092,True
OBSERVED,RAINY,PRCPTOT,500202,EL_NINO,6,8,581.8166666666667,711.1875,-129.37083333333328,-18.190819345578106,True
OBSERVED,RAINY,PRCPTOT,500301,EL_NINO,6,8,657.5000000000001,900.475,-242.9749999999999,-26.982981204364354,True
OBSERVED,RAINY,PRCPTOT,500001,LA_NINA,7,8,861.9142857142857,849.6374999999999,12.27678571428578,1.4449439571918354,True
OBSERVED,RAINY,PRCPTOT,500002,LA_NINA,7,8,1113.9285714285713,1107.7,6.228571428571286,0.5622976824565573,True
OBSERVED,RAINY,PRCPTOT,500003,LA_NINA,7,8,872.9142857142858,855.4625000000001,17.451785714285734,2.0400409970379454,True
OBSERVED,RAINY,PRCPTOT,500004,LA_NINA,7,8,801.242857142857,893.975,-92.732142857143,-10.373012987739367,True
OBSERVED,RAINY,PRCPTOT,500005,LA_NINA,7,8,923.3857142857142,898.925,24.46071428571429,2.7211073544193667,True
OBSERVED,RAINY,PRCPTOT,500006,LA_NINA,7,8,934.0428571428573,902.2249999999999,31.817857142857406,3.526598924088493,True
OBSERVED,RAINY,PRCPTOT,500007,LA_NINA,7,8,836.6142857142858,840.25,-3.6357142857142435,-0.43269435117099,True
OBSERVED,RAINY,PRCPTOT,500008,LA_NINA,7,8,1050.1714285714286,975.4625,74.7089285714286,7.6588211818935745,True
OBSERVED,RAINY,PRCPTOT,500009,LA_NINA,7,8,1015.8714285714286,947.4875000000001,68.38392857142856,7.217396384799646,True
OBSERVED,RAINY,PRCPTOT,500201,LA_NINA,7,8,763.3571428571429,778.8,-15.442857142857065,-1.9829041015481594,True
OBSERVED,RAINY,PRCPTOT,500202,LA_NINA,7,8,783.342857142857,711.1875,72.15535714285704,10.145757221950195,True
OBSERVED,RAINY,PRCPTOT,500301,LA_NINA,7,8,946.0857142857142,900.475,45.61071428571415,5.06518385138001,True
OBSERVED,RAINY,wet_day_frequency_pct,500001,EL_NINO,6,8,39.764492753623195,39.266304347826086,0.49818840579710866,1.2687427912341591,True
OBSERVED,RAINY,wet_day_frequency_pct,500002,EL_NINO,6,8,48.27898550724638,51.01902173913044,-2.740036231884055,-5.370616955170878,True
OBSERVED,RAINY,wet_day_frequency_pct,500003,EL_NINO,6,8,38.858695652173914,37.77173913043478,1.0869565217391326,2.8776978417266244,True
OBSERVED,RAINY,wet_day_frequency_pct,500004,EL_NINO,6,8,33.60507246376812,49.252717391304344,-15.647644927536227,-31.77011494252873,True
OBSERVED,RAINY,wet_day_frequency_pct,500005,EL_NINO,6,8,77.53623188405797,76.08695652173914,1.4492753623188293,1.9047619047618896,True
OBSERVED,RAINY,wet_day_frequency_pct,500006,EL_NINO,6,8,80.9782608695652,78.1929347826087,2.785326086956502,3.5621198957428066,True
OBSERVED,RAINY,wet_day_frequency_pct,500007,EL_NINO,6,8,82.15579710144928,72.14673913043478,10.0090579710145,13.873195229127441,True
