model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
ACCESS-ESM1-5,500002,raw,calibration,7305,4.166246406570842,3.540273785078713,0.6259726214921288,17.68147492237557,0.5983572895277207,0.221492128678987,0.3768651608487337,6.6642415923129725,15.917490729295427,-58.132586940680696,0.6538063124781011,0.34673311767439013,-71.71875,-54.04266666666666,-53.03752931978103,-47.571432027677616,57.099250000000005,97.72500000000001,147.65089999999998,153.8,63.019600000000004,290.825,0,-41.57150166282937,109.27053496803244,75.19598333333333,19.053041666666665,17.68147492237556,0.5968383525998163,0.006468493106289164,0.5308679018361607,0.7575085782611315,0.9946817542720151,109.8547696273016,127.66417471944126,1.162117722813135,107.75708333333333,126.810125,240,0.817440615278348,0.0231186069620036,0.20268906840765713,1.6164421687440134
ACCESS-ESM1-5,500002,raw,validation,5113,4.682210052806571,4.093213377664775,0.5889966751417957,14.389591277008503,0.6180324662624682,0.5026403285742226,0.11539213768824563,7.289194303797469,8.05136186770428,-9.466318573557432,0.7431155494261932,0.21167930847657979,-39.34374999999999,16.362962962962946,7.0715415019762755,-23.952710710778536,68.72692857142856,73.15714285714286,208.51707142857143,135.92857142857142,507.89807142857137,426.7000000000001,2,-6.055750829916051,141.84681336270745,94.82314285714286,17.92583333333333,14.389591277008492,0.43659338811245274,-0.8676481638212588,0.2642870923726287,0.6155291858282429,1.362545856279773,104.10424919569232,151.02518325428386,1.4507110364956464,124.57500000000002,142.50083333333333,168,0.732151813466856,-0.018183173849275508,0.1238805462529832,1.8688425460787603
ACCESS-ESM1-5,500002,QDM_NP_annual,calibration,7305,3.525708418891171,3.540273785078713,-0.014565366187542228,-0.4114192029139531,0.221492128678987,0.221492128678987,0.0,15.917985166872684,15.917490729295427,0.0031062532761383407,1.0,0.0012360939431396711,0.0,0.0,0.0,0.0,91.68,97.72500000000001,209.48000000000002,153.8,290.82499999999993,290.825,0,-6.185725249424407,128.39420385412004,82.2875,-0.44333333333333086,-0.4114192029139594,0.5661276150248522,-0.3717227540127044,0.4111370475345977,0.7246329759059797,1.1687631250761,109.8547696273016,153.5898565533801,1.3981173241221678,107.75708333333333,107.31375000000001,240,0.8044945697513327,0.051581139163219845,0.19325418610864925,2.0132433924371993
ACCESS-ESM1-5,500002,QDM_NP_annual,validation,5113,4.138453242028274,4.093213377664775,0.04523986436349858,1.1052408020152666,0.23567377273616272,0.5026403285742226,-0.26696655583805984,17.56009247011665,8.05136186770428,118.10089719794989,0.6988520593506304,0.3008589373072639,109.16522160386786,153.93308013612784,121.08462236092691,47.35657939817022,109.05782719220579,73.15714285714286,311.850635955096,135.92857142857142,923.3612423171681,426.7000000000001,6,49.073382219379134,180.78877925314075,118.40864289087142,1.3768537291105063,1.1052408020152569,0.3804216094329954,-2.0338830974929576,-0.05705793681516558,0.5391718852939049,1.7366128726724588,104.10424919569232,193.25614895723587,1.856371382055292,124.57500000000002,125.95185372911051,168,0.6921543768957658,-0.016475970600026174,0.16413224201320628,2.5628619597432123
ACCESS-ESM1-5,500002,QDM_NP_monthly,calibration,7305,3.4699066446962785,3.540273785078713,-0.07036714038243463,-1.987618603934331,0.21738535249828883,0.221492128678987,-0.004106776180698157,15.962007581553095,15.917490729295427,0.2796725502452305,0.989407577847453,0.004450093874640737,2.0833333333333446,0.3466666666666545,0.39093041438623133,0.16693683013563013,91.42500000000001,97.72500000000001,212.59499999999997,153.8,286.72999999999996,290.825,0,-6.446661550268608,106.81954808911462,69.57736683127632,-2.1417998353903576,-1.9876186039343346,0.6322187008192102,0.05053933308653369,0.5695404654650018,0.7810475042619769,0.972370598486671,109.8547696273016,134.3297772430771,1.2227942191204857,107.75708333333333,105.61528349794298,240,0.9995820122528947,0.0839178826901248,0.24192199746733536,2.282091992577674
ACCESS-ESM1-5,500002,QDM_NP_monthly,validation,5113,3.97241314364918,4.093213377664775,-0.12080023401559536,-2.951232268387472,0.23469587326422844,0.5026403285742226,-0.2679444553099941,16.92579033623188,8.05136186770428,110.22270038718314,0.699390402075227,0.30289559014267187,111.88699924794668,136.9471362379705,105.4694958543836,41.17185932597241,105.99434261832957,73.15714285714286,272.5717206074269,135.92857142857142,865.6449196822222,426.7000000000001,3,44.88584228242667,140.8677253673815,99.17145717552785,-3.6764975983437105,-2.9512322683874856,0.4383509940088818,-0.8419545160359718,0.27679757941125405,0.6299491864577885,1.3531409760477904,104.10424919569232,151.43462046963035,1.4546439904193313,124.57500000000002,120.8985024016563,168,0.9148398831734765,-0.014219223599990791,0.09915531919155136,2.327084644240505
ACCESS-ESM1-5,500002,QDM_P_annual,calibration,7305,3.6095676658639335,3.540273785078713,0.06929388078522036,1.9573028808471025,0.21683778234086243,0.221492128678987,-0.00465434633812456,16.646396337838407,15.917490729295427,4.579274591324012,0.8393148106528825,0.06424957236143883,-2.8371686522563055,-2.6754767366805745,9.049348213838599,38.491150908608475,132.83297425193422,97.72500000000001,258.06567180608437,153.8,419.8255310587382,290.825,9,35.92527424091502,139.8520164242946,85.93129211855951,2.1091324964001568,1.9573028808471122,0.5443871685179208,-0.6274699202808465,0.31930273225511097,0.6962192298783443,1.2730627618515158,109.8547696273016,165.3703113703317,1.50535394986831,107.75708333333333,109.86621582973349,240,0.798279850694203,0.061190986863368664,0.2328346061426565,2.248584232771865
ACCESS-ESM1-5,500002,QDM_P_annual,validation,5113,4.182235810634709,4.093213377664775,0.08902243296993362,2.1748788728117034,0.23156659495403872,0.5026403285742226,-0.27107373362018383,18.060617989675062,8.05136186770428,124.3175538056491,0.7034375328636029,0.2899660847618046,100.60394392489198,154.62757542560257,147.33397119282998,106.78042316589396,124.83734016263837,73.15714285714286,345.8831139195983,135.92857142857142,901.310194207783,426.7000000000001,10,70.64272234689876,187.71563955522709,121.61425665044196,2.7093553558051777,2.1748788728117017,0.37285642132780417,-2.2708212658674536,-0.11777202294601308,0.5256041516526127,1.8031506014933585,104.10424919569232,200.40108583121793,1.9250039011809157,124.57500000000002,127.28435535580519,168,0.6918598953977558,-0.01398504151244072,0.19241646674683785,2.818869281055536
ACCESS-ESM1-5,500002,QDM_P_monthly,calibration,7305,3.5260257438392144,3.540273785078713,-0.014248041239498743,-0.40245591455526447,0.2160164271047228,0.221492128678987,-0.005475701574264191,16.322951874997123,15.917490729295427,2.547267987129804,0.8783340461631738,0.04694101998900202,9.168027898123636,0.35351172401417824,-1.4265402953861255,7.912042688929804,94.38716686011455,97.72500000000001,226.70585054066447,153.8,292.2358863635036,290.825,3,-3.4155365974780874,113.01344909422475,71.97187587522512,-0.43367475522724136,-0.40245591455526103,0.6254942409085789,-0.06276138082846727,0.5205837325102627,0.7686242763283705,1.0287532300840414,109.8547696273016,142.7322296009689,1.2992811334929646,107.75708333333333,107.3234085781061,240,0.9983880660470517,0.07356660683979871,0.22894601671621445,2.368862630898324
ACCESS-ESM1-5,500002,QDM_P_monthly,validation,5113,3.8880746928782757,4.093213377664775,-0.20513868478649977,-5.011678255178917,0.23215333463719928,0.5026403285742226,-0.2704869939370233,16.74787355070482,8.05136186770428,108.01292782385168,0.6656840152232846,0.3182731864983496,119.95682002212266,138.91777634683461,100.12032221773114,36.29243092892086,89.3105837282767,73.15714285714286,250.37374848924384,135.92857142857142,816.7094405996071,426.7000000000001,2,22.080469849235868,138.5239546705408,97.84906946332165,-6.243298186389146,-5.011678255178924,0.45091573336609114,-0.7811711863028115,0.293771626465812,0.6408464823894313,1.3306272869817952,104.10424919569232,150.04635100603912,1.4413086129076835,124.57500000000002,118.33170181361086,168,0.9038629290807882,-0.035391212604489526,0.15834482509437942,2.189645048132937
ACCESS-ESM1-5,500003,raw,calibration,7305,2.4402930869267627,3.1346611909650925,-0.6943681040383298,-22.151296798508213,0.528952772073922,0.24380561259411362,0.2851471594798084,4.166424689440994,12.754239191465468,-67.3330205989161,0.544601516118495,0.4553602670470332,-74.11111111111111,-70.56934984520123,-64.18166666666667,-48.93770401106518,54.53145000000001,86.415,115.73070000000003,146.28,79.1786,273.44500000000005,0,-36.89585141468495,103.76202232012683,73.24001249999999,-21.13482916666667,-22.151296798508213,0.3072176939111173,-0.15092656304947005,0.2314488801313792,0.5504354974205463,1.0705750957795677,96.92175983653885,72.85557645716517,0.7516947337732832,95.41125000000001,74.27642083333333,240,0.7399770058315651,-0.15830232451361773,-0.20414124403869235,1.230935319195057
ACCESS-ESM1-5,500003,raw,validation,5113,3.0037220809700766,2.836319186387639,0.1674028945824375,5.902117624344077,0.5748093096029728,0.2084881674163896,0.36632114218658324,4.847815243280027,13.573076923076924,-64.28359412715197,0.5289472558661515,0.47083346366742906,-74.52564102564102,-67.8213138686131,-58.51725331794577,-52.239244220161666,61.11464285714286,93.87857142857142,170.348,151.69285714285712,138.20192857142857,258.22857142857146,0,-34.90032717035683,117.76242087873466,79.14273214285714,5.094827380952381,5.9021176243440605,0.2327837403983169,-0.6843805941544294,0.2252309919280634,0.46821046480181117,1.2939685155324394,91.00872197827628,99.23116113034818,1.0903478147296102,86.32202380952381,91.41685119047618,168,0.6169100747547863,-0.04379426833177847,-0.1878332148911016,1.6629064756313088
ACCESS-ESM1-5,500003,QDM_NP_annual,calibration,7305,3.108140103361558,3.1346611909650925,-0.026521087603534443,-0.8460591428501113,0.243668720054757,0.24380561259411362,-0.0001368925393566145,12.755597446660776,12.754239191465468,0.010649441138104647,0.9899677620829102,0.0016052716249550514,-0.3474172908863994,0.027802901172369675,0.0,0.04920004040581951,89.09440449438212,86.415,196.35841713483154,146.28,273.4441039325844,273.44500000000005,0,3.100624306407582,140.81631877967345,91.39208181179778,-0.8072356039325733,-0.8460591428501076,0.3019108749712972,-1.1197113833080405,0.19425700026910586,0.5243464807656886,1.4528865243177997,96.92175983653885,135.91055093166122,1.4022707714023972,95.41125000000001,94.60401439606743,240,0.7272629080267163,-0.16832270450657313,-0.23727642037346874,2.319786977821378
ACCESS-ESM1-5,500003,QDM_NP_annual,validation,5113,4.120139781357524,2.836319186387639,1.2838205949698844,45.26361493908481,0.2812438881283004,0.2084881674163896,0.07275572071191083,14.64970424344994,13.573076923076924,7.9320800027482,0.8425541519778095,0.04752535703382069,-5.5500451832298765,11.82448398722611,12.903816691159005,10.381983504732505,98.72673225004532,93.87857142857142,287.32263103003606,151.69285714285712,507.6601055193408,258.22857142857146,3,5.164289089297311,186.1336390356044,109.20686167273276,39.072468464767944,45.26361493908478,0.24774383292404764,-3.2080076004835494,-0.3336088646650204,0.39608338179566593,2.0452285779821673,91.00872197827628,182.36914013270146,2.003864422755358,86.32202380952381,125.39449227429175,168,0.6352881533021254,-0.04015338717376422,-0.15995407412650167,2.9342343757479386
