model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
CESM2,500007,raw,calibration,7300,3.5580171232876716,3.136671232876712,0.4213458904109597,13.432899374172974,0.4656164383561644,0.5305479452054794,-0.06493150684931503,7.33485789938217,5.707255357603925,28.518130691484615,0.9105831236188527,0.08364924389982109,11.277777777777782,52.46722689075638,59.954655380895076,35.182949830253115,51.05415000000001,62.004999999999995,141.93715000000003,109.86499999999997,538.1114,276.11,0,-17.661236997016353,91.89818799961456,64.92052083333333,12.815937499999999,13.432899374172953,0.5614035206709329,-0.4688615426902518,0.37086524938596266,0.7082037982116888,1.2094384177221988,75.98418129687944,108.70147194341406,1.430580287740473,95.40708333333332,108.22302083333334,240,0.8240718940418555,0.11027516701987188,0.2157071053075015,2.018205565842886
CESM2,500007,raw,validation,5110,3.8993567514677103,3.0584344422700585,0.8409223091976519,27.495188308613706,0.45596868884540115,0.42426614481409003,0.03170254403131112,8.248001287553649,6.9911900369003686,17.977071772039874,0.9216049284956369,0.058025038404890594,12.36250000000001,38.97894736842104,29.534909412284474,1.3693706697463452,60.318,64.11428571428571,165.7308571428571,127.99285714285716,520.6215714285715,301.75000000000006,0,-5.921122994652409,127.45048454827187,85.4999107142857,25.578053571428573,27.4951883086137,0.36066304464511434,-1.7014745860743576,0.031730922826654795,0.5344455775324952,1.6387172972190376,77.77454034601328,130.13215788144726,1.6731973895634578,93.02738095238095,118.6054345238095,168,0.7833881451867023,-0.08917691726867935,-0.03753314411236415,1.946066562402638
CESM2,500007,QDM_NP_annual,calibration,7300,3.028949876592101,3.136671232876712,-0.10772135628461088,-3.434257156298054,0.5306849315068494,0.5305479452054794,0.00013698630136993462,5.707623670398125,5.707255357603925,0.006453413613419805,0.9993182485579513,0.0007156757243832468,0.0,0.0,-0.010499257443653986,-0.002371395162341788,65.871917268972,62.004999999999995,134.2410009034582,109.86499999999997,276.14054659266833,276.11,0,6.236460396697046,79.35685061077184,56.53363964894161,-3.2765245869902544,-3.4342571562980613,0.5582987344614732,-0.09530686992938553,0.5160294824210236,0.7341437161073147,1.044386466450365,75.98418129687944,90.7860951722659,1.1948025710450652,95.40708333333332,92.13055874634308,240,0.8195850474707718,0.100321659384981,0.22407990106253567,1.5963093684208833
CESM2,500007,QDM_NP_annual,validation,5110,3.315525700945908,3.0584344422700585,0.2570912586758496,8.405975786913684,0.511545988258317,0.42426614481409003,0.08727984344422696,6.481383447526239,6.9911900369003686,-7.292128903424264,0.9457342947568725,0.03824143061629545,1.6380572557194606,-8.303862003378113,-16.0508851347876,-27.56802581094326,73.38322720432824,64.11428571428571,150.58411688134802,127.99285714285716,242.34919249381144,301.75000000000006,1,14.456905176091277,110.76129017270816,73.2328945907249,7.819859118057079,8.405975786913666,0.34853831412317865,-1.04029946723448,0.21944074303232497,0.5619346664805018,1.4241330090790536,77.77454034601328,110.5696195241778,1.421668569589246,93.02738095238095,100.84724007043803,168,0.7746896140521581,-0.11159474965621617,-0.030574885435963973,1.6343099847986517
CESM2,500007,QDM_NP_monthly,calibration,7300,3.028479452054795,3.136671232876712,-0.10819178082191705,-3.4492547286408493,0.5305479452054794,0.5305479452054794,0.0,5.708210689388071,5.707255357603925,0.01673890029948253,0.9989672088820036,0.0007745933384973314,0.0,0.0,0.0,0.0,64.82499999999999,62.004999999999995,138.865,109.86499999999997,276.11000000000007,276.11,0,4.548020320941849,67.51598699567386,45.791666666666664,-3.290833333333333,-3.4492547286408684,0.6334577126281145,0.20716976185287372,0.6248867850028901,0.7858297977638737,0.8885531941428793,75.98418129687944,81.44603281946449,1.0718814288627383,95.40708333333332,92.11625,240,0.999826577733662,0.11815758995488355,0.2986094473582531,1.5106597430312019
CESM2,500007,QDM_NP_monthly,validation,5110,3.470752640862437,3.0584344422700585,0.4123181985923785,13.481348264125096,0.5181996086105675,0.42426614481409003,0.09393346379647743,6.697713744262482,6.9911900369003686,-4.197801677380848,0.9174591141681809,0.030487397018985285,-4.819965758249223,-2.834224925747142,-15.626828138194334,-19.241608395795772,86.92146260339082,64.11428571428571,158.26766200912724,127.99285714285716,307.37237283072807,301.75000000000006,1,35.57269122632258,106.61662846328723,70.84515287469776,12.541345207184841,13.481348264125087,0.34525853873064516,-0.8904613113283615,0.25139132316470214,0.5765723425304008,1.370842283206787,77.77454034601328,103.98281736098379,1.3369775880175157,93.02738095238095,105.56872615956577,168,0.9126987804899094,-0.17675436929575503,-0.3192780349859762,1.856031399640781
CESM2,500007,QDM_P_annual,calibration,7300,2.8213303756151973,3.136671232876712,-0.3153408572615146,-10.05336019778867,0.5197260273972603,0.5305479452054794,-0.010821917808219172,5.428495451236412,5.707255357603925,-4.884307585713935,0.967283945828282,0.03505147146193159,3.6665164645871795,2.3152172199331384,-3.1054308060009355,-26.0350054013145,27.136535781276155,62.004999999999995,85.47574789299888,109.86499999999997,187.39646006691905,276.11,0,-56.23492334283339,70.9214374605863,51.74778344296819,-9.591617741704399,-10.053360197788669,0.5904650279849282,0.12517331335372983,0.575808884473126,0.7622695178471528,0.9333710813239879,75.98418129687944,79.47631710696308,1.0459587212822552,95.40708333333332,85.81546559162895,240,0.8225385698783985,0.11862041264447688,0.2223529325852794,1.3322830390748532
CESM2,500007,QDM_P_annual,validation,5110,3.086087017068501,3.0584344422700585,0.02765257479844241,0.9041414920084979,0.5091976516634051,0.42426614481409003,0.08493150684931511,6.0606858790238425,6.9911900369003686,-13.309667638344969,0.9411884414770357,0.036755008211112085,3.556236360334397,-7.072031367689419,-18.96129572393339,-45.92666756241471,31.94072065285308,64.11428571428571,100.21520884730644,127.99285714285716,119.52737580433266,301.75000000000006,0,-50.18158543449831,95.32990650382554,66.95054429195646,0.8410991501192809,0.904141492008492,0.3956564885974493,-0.5113889357292787,0.3592031673555768,0.6202296483892704,1.225721246049282,77.77454034601328,94.32933197927747,1.2128561809509015,93.02738095238095,93.86848010250023,168,0.8033806001171124,-0.09893210211122397,-0.0772523666395285,1.3928162846032
CESM2,500007,QDM_P_monthly,calibration,7300,3.723508970175072,3.136671232876712,0.5868377372983602,18.708933570961406,0.5173972602739726,0.5305479452054794,-0.01315068493150684,7.196615166078376,5.707255357603925,26.09590276156364,0.9536911310600855,0.039270467198525366,-0.8557736558058643,7.874753285605726,13.999421007999578,197.05771407016314,132.42527431912885,62.004999999999995,260.3996610922638,109.86499999999997,561.7227933841378,276.11,4,113.57192858499936,111.11212294268238,61.779155583436065,17.849647842825114,18.7089335709614,0.4497981118952317,-1.1472858128652814,0.17368907027843783,0.6126283596333131,1.462305983248721,75.98418129687944,120.61900044860943,1.5874225186073443,95.40708333333332,113.25673117615845,240,0.8720499658736679,0.08637944989220059,0.3220415688599928,2.3535005488802683
CESM2,500007,QDM_P_monthly,validation,5110,4.253885194395184,3.0584344422700585,1.1954507521251254,39.08701574907153,0.5119373776908024,0.42426614481409003,0.08767123287671236,8.309385834617505,6.9911900369003686,18.85509892821587,0.9220620761253484,0.050395240190934026,-6.288221173466491,3.3523364401276856,9.589661079728558,94.8614318706701,152.28451672475015,64.11428571428571,279.10058105369166,127.99285714285716,638.0086147908065,301.75000000000006,5,137.520413786375,149.37912530982467,90.61684790834859,36.36162704380589,39.08701574907151,0.24568097129609176,-2.711057885944352,-0.19686179381763647,0.4521724193547153,1.9206687001330742,77.77454034601328,143.34089853030358,1.8430311242289614,93.02738095238095,129.38900799618685,168,0.8151935992346834,-0.1387419519336024,-0.2562442132406407,2.799196918983853
CESM2,500008,raw,calibration,7300,2.8874568493150687,3.32827397260274,-0.4408171232876712,-13.244616486393046,0.4452054794520548,0.6238356164383562,-0.17863013698630137,6.077901846153846,5.186693017127799,17.182602210754446,0.7837896017026451,0.1510843552582683,-26.353658536585364,41.09230769230768,85.17244094488186,110.58705845576638,46.1704,28.904999999999994,123.77275000000002,76.31500000000001,470.64750000000004,195.16,1,59.731534336619994,78.4340059301183,56.838654166666664,-13.4081875,-13.244616486393046,0.5506085505330417,-0.07367805913451098,0.5114892612219095,0.7381853796055363,1.034023404258716,75.85322112350744,86.34953114836296,1.1383765892784563,101.235,87.82681249999999,240,0.7437472852566794,0.1732334749609396,0.260307904455831,2.07310068421118
CESM2,500008,raw,validation,5110,3.0908604696673185,3.270371819960861,-0.17951135029354237,-5.489019603149908,0.43170254403131114,0.6307240704500978,-0.19902152641878668,6.753035358114234,5.005429723859758,34.91419779452766,0.8324673154674487,0.08854563851330344,-12.121621621621623,61.13500000000001,97.99015748031499,145.58811881188106,58.77435714285714,29.92142857142857,161.89999999999995,83.92857142857143,556.4037857142857,207.2642857142857,3,96.42898066364288,95.98629430490014,64.33118452380953,-5.460136904761904,-5.489019603149908,0.4812126819345108,-0.6920828663967415,0.3179086447961703,0.6752008162607582,1.2969236463928597,74.01075196050847,106.53301685086774,1.4394262188784797,99.47380952380952,94.01367261904761,168,0.6762973371748973,0.10634822657825992,-0.20549640372833602,3.6227026374004376
CESM2,500008,QDM_NP_annual,calibration,7300,3.2362465753424656,3.32827397260274,-0.09202739726027431,-2.7650186858958645,0.6238356164383562,0.6238356164383562,0.0,5.1876592007026785,5.186693017127799,0.018628123385925805,0.9997804128238911,0.0008783487044356497,0.0,0.0,0.0,0.0,27.75,28.904999999999994,79.37499999999997,76.31500000000001,195.16,195.16,0,-3.9958484691229694,69.14959327429193,54.5825,-2.7991666666666672,-2.7650186858958534,0.553945430975336,0.16546502030402122,0.5473491513280486,0.7462034771949009,0.9116236891469596,75.85322112350744,70.40255652907675,0.9281419494953854,101.235,98.43583333333332,240,0.6776858817781249,0.17697601286743767,0.30307076685423556,1.4874585479097198
CESM2,500008,QDM_NP_annual,validation,5110,3.401048150125395,3.270371819960861,0.13067633016453417,3.9957637038989122,0.5913894324853229,0.6307240704500978,-0.03933463796477488,5.750945085089599,5.005429723859758,14.894133018712395,0.9111928800955573,0.09156956956258089,17.46081389609553,15.494211612030744,11.13087815023671,9.056290201838681,36.233012369376155,29.92142857142857,100.39131258017845,83.92857142857143,286.47911668727613,207.2642857142857,1,21.093858479652944,80.61660784943187,58.388042038915394,3.9747383758379136,3.995763703898906,0.5040187747459367,-0.1935818809444394,0.4738850968138456,0.7135201996866847,1.0892553543091716,74.01075196050847,86.65834340546066,1.170888568348837,99.47380952380952,103.44854789964744,168,0.6659011676516743,0.06345853098137373,-0.21475419127505924,3.0542396917470023
CESM2,500008,QDM_NP_monthly,calibration,7300,3.2381656294714487,3.32827397260274,-0.09010834313129124,-2.7073595465107014,0.6242465753424657,0.6238356164383562,0.0004109589041095818,5.187318212670962,5.186693017127799,0.012053837408513632,0.9994164098551996,0.001433605020060652,0.0,0.0,0.0,0.031556421285805214,29.076098754448452,28.904999999999994,77.84865213523139,76.31500000000001,195.81662388829832,195.16,0,0.5919348017590664,41.77515215348575,30.310203674564416,-2.7407954369101044,-2.707359546510697,0.8566668304688244,0.6954200117203071,0.8459935911651832,0.9233540530686151,0.5507366929805877,75.85322112350744,79.60055212367547,1.0494023977448033,101.235,98.4942045630899,240,0.9999226670041568,0.20252441387286002,0.23248526348646534,1.4240363936539797
CESM2,500008,QDM_NP_monthly,validation,5110,3.542503854161792,3.270371819960861,0.272132034200931,8.32113439028434,0.6187866927592955,0.6307240704500978,-0.011937377690802276,5.724919258307007,5.005429723859758,14.374181122104334,0.9262789018603048,0.05256720405576376,8.531087764349667,25.351851626393138,28.31792832401814,27.912823517873285,43.9437385467088,29.92142857142857,111.40601767215536,83.92857142857143,409.45951262661185,207.2642857142857,1,46.863771700626216,70.64355982181705,49.4131758578473,8.277349373611647,8.321134390284337,0.7300785181868209,0.08346653098878631,0.5175580720205998,0.8235070205359264,0.954504013950728,74.01075196050847,102.95723413301077,1.3911118507206617,99.47380952380952,107.75115889742116,168,0.9173550863220324,0.0008888709378883941,-0.31167966791276663,2.7777418189055147
CESM2,500008,QDM_P_annual,calibration,7300,3.118860596599798,3.32827397260274,-0.20941337600294174,-6.291951255418391,0.5987671232876712,0.6238356164383562,-0.025068493150684934,5.208804016284266,5.186693017127799,0.42630244518908655,0.9367313130107437,0.06570735555248103,7.869620193713298,-3.302741595820583,-4.752580685977001,-22.168262440580463,15.696346064151749,28.904999999999994,61.94606657179827,76.31500000000001,125.37873803204027,195.16,0,-45.69677888202127,66.46969401826331,53.246583194589256,-6.369656853422802,-6.291951255418385,0.5646652339530739,0.22889655379130291,0.5360807889709358,0.7495090693254075,0.8762936238401073,75.85322112350744,64.66755556382923,0.8525353914573353,101.235,94.8653431465772,240,0.6793046736176057,0.1751671356400582,0.3143735361840754,1.3130104104515217
CESM2,500008,QDM_P_annual,validation,5110,3.3049601911717823,3.270371819960861,0.0345883712109214,1.0576280959800983,0.5782778864970646,0.6307240704500978,-0.05244618395303324,5.7151765065610185,5.005429723859758,14.179537459452419,0.889685965876607,0.11617587842878457,27.052562392647513,14.352768490230579,10.084022725061269,-10.690099842581317,19.53247391842272,29.92142857142857,75.82504296370128,83.92857142857143,235.16702097728853,207.2642857142857,0,-34.720784230623515,76.04856683575969,56.13355207382169,1.052062957665541,1.057628095980103,0.5150063844179784,-0.062148512331849926,0.5071514609043954,0.7265598002646156,1.027534038248099,74.01075196050847,80.44969487334234,1.0870001012321782,99.47380952380952,100.52587248147508,168,0.6746150046442698,0.052153755697142624,-0.19195789716605913,2.9195407810092
CESM2,500008,QDM_P_monthly,calibration,7300,3.2161027666369857,3.32827397260274,-0.11217120596575425,-3.3702515745131176,0.6089041095890411,0.6238356164383562,-0.014931506849315102,5.281788570629921,5.186693017127799,1.8334525137325848,0.94487882690553,0.039960222363508935,0.2593972406536867,1.5233558765045994,5.274922244359426,-8.738516508120172,20.963069952503915,28.904999999999994,71.39440941467949,76.31500000000001,206.56760807224668,195.16,0,-27.47597317936717,41.28289465624146,30.271702866149948,-3.411874181458353,-3.370251574513116,0.8585413671036775,0.7025557569895193,0.8494856286475775,0.9244656390258892,0.5442470872663785,75.85322112350744,78.79899499984043,1.0388351850152358,101.235,97.82312581854164,240,0.9997942572469215,0.1945356050475562,0.25138908628462603,1.4163583663258308
CESM2,500008,QDM_P_monthly,validation,5110,3.5191584414246613,3.270371819960861,0.24878662146380037,7.607288564111284,0.6048923679060665,0.6307240704500978,-0.025831702544031332,5.8178258284309345,5.005429723859758,16.230296885373633,0.9367998913503148,0.06948059046245675,10.740590902102722,24.736249368178687,31.322140325625035,25.905584407833636,37.52198619881199,29.92142857142857,110.67805072377548,83.92857142857143,394.94152080494666,207.2642857142857,1,25.401720406628748,69.99896403564746,48.7086016670772,7.567259736190581,7.607288564111263,0.7304062065488204,0.10011626464522272,0.5273609863551267,0.8252025152952142,0.9457945255440497,74.01075196050847,102.18540584257318,1.380683253929084,99.47380952380952,107.04106926000011,168,0.9137952134478626,-0.015597714478864495,-0.26631801279610884,2.7701500385047253
CESM2,500009,raw,calibration,7300,3.5580171232876716,3.21127397260274,0.34674315068493167,10.797681968066266,0.4656164383561644,0.5934246575342466,-0.12780821917808216,7.33485789938217,5.245083102493074,39.84254884151964,0.8473528551252242,0.09877925640505325,2.717948717948726,66.45504587155972,90.33453237410063,106.37489202418729,51.05415000000001,28.395000000000003,141.93715000000003,73.95500000000003,621.3788,199.99499999999998,10,79.79978869519282,87.37639908338616,61.18802083333333,10.546770833333332,10.79768196806627,0.6066204882358187,-0.3532150802131617,0.39693071893013054,0.7452839767063035,1.1608517063111923,75.26921708289497,108.70147194341406,1.4441690262793583,97.67625000000001,108.22302083333334,240,0.776568069094625,0.1481100117483702,0.29921963694252396,2.7128606109332223
CESM2,500009,raw,validation,5110,3.8993567514677103,3.238884540117416,0.6604722113502941,20.391965294519284,0.45596868884540115,0.6138943248532289,-0.15792563600782777,8.248001287553649,5.0835830411220915,62.24779296086958,0.8664677851641969,0.1305533703368763,21.472972972972975,100.42504743832995,121.73789712556763,126.54419354838754,60.318,29.757142857142856,165.7308571428571,87.55,776.7452857142858,209.35,17,102.70091214594335,110.35537634827874,71.04883928571428,20.089363095238095,20.391965294519263,0.5486198050375339,-1.2257679600619356,0.09785019517934812,0.6698009953241488,1.4874539795408945,74.19078362501013,130.13215788144726,1.7540205335906303,98.51607142857144,118.6054345238095,168,0.7570245181557278,0.12288244107667916,-0.2478200938034853,3.868770523733234
CESM2,500009,QDM_NP_annual,calibration,7300,3.115021813527989,3.21127397260274,-0.09625215907475093,-2.99732006349924,0.5938356164383561,0.5934246575342466,0.0004109589041095818,5.24559613350734,5.245083102493074,0.009781179902042391,0.9996177157517723,0.0012115519174917821,0.0,0.0,0.032336760349499304,-0.01874403662962824,29.299491349480814,28.395000000000003,83.43687716262964,73.95500000000003,200.72511937716246,199.99499999999998,0,3.185389503366123,66.41322742584836,50.21129181084196,-2.9276698385236557,-2.9973200634992185,0.628438388411313,0.21821431331710595,0.6242790130946593,0.7940787886038907,0.8823424767751551,75.26921708289497,78.80753966882871,1.0470088931845398,97.67625000000001,94.74858016147635,240,0.7516115276636111,0.15098357039479,0.3080550127991773,1.6784749970816275
CESM2,500009,QDM_NP_annual,validation,5110,3.39245405031749,3.238884540117416,0.1535695102000738,4.741432067056845,0.5765166340508806,0.6138943248532289,-0.03737769080234832,5.884399252247922,5.0835830411220915,15.752987698791832,0.9129025465498297,0.09029343613802027,21.50491246731369,19.335210709302277,22.048102242667575,6.127357824541118,33.63629045746997,29.757142857142856,96.90783532172648,87.55,356.9655338928562,209.35,1,13.036021700571188,79.18589730955911,54.47870388111237,4.671072601918894,4.741432067056826,0.576757598544238,-0.14601045268082014,0.49801347815873587,0.7501208328762825,1.0673279542348046,74.19078362501013,93.90491242447274,1.265722072691747,98.51607142857144,103.18714403049032,168,0.7579580514623989,0.08137745341151417,-0.2826061611596552,2.731848142738201
CESM2,500009,QDM_NP_monthly,calibration,7300,3.1150631701102447,3.21127397260274,-0.09621080249249525,-2.9960322075701473,0.5936986301369863,0.5934246575342466,0.0002739726027397582,5.246876128704382,5.245083102493074,0.034184896145033276,0.9993960017231528,0.001163895092210404,0.0,0.0,0.02735932800716757,-0.01919570016270961,27.831408839778952,28.395000000000003,77.98893186003679,73.95500000000003,200.72831491712705,199.99499999999998,0,-1.9848253573553485,44.6474200885431,32.2629926335175,-2.92641190914672,-2.9960322075701304,0.8378743577333349,0.64667751149033,0.8209218338107216,0.9120311539437527,0.5931697155740615,75.26921708289497,80.53087714052567,1.0699045408142875,97.67625000000001,94.74983809085327,240,0.9999063939975793,0.15848729511845816,0.2010612397814812,1.6255624721034538
CESM2,500009,QDM_NP_monthly,validation,5110,3.5212251139523794,3.238884540117416,0.28234057383496314,8.717216385389506,0.57573385518591,0.6138943248532289,-0.0381604696673189,6.116064015056648,5.0835830411220915,20.310103436545,0.9163708436422627,0.07522341943172073,11.26818733182375,20.37954820130191,29.46997630400019,32.49905906454266,40.03216174565224,29.757142857142856,109.03916775669215,87.55,394.4770362840367,209.35,2,34.52958819950345,71.0217227374312,49.47859374549799,8.587859120813444,8.717216385389493,0.719381650464655,0.07811807676216498,0.5259422048439215,0.8203215892273301,0.9572849789052421,74.19078362501013,101.78986970033264,1.372001544219014,98.51607142857144,107.10393054938488,168,0.9427390128930733,0.022840852541765797,-0.3501267966894352,2.747072667025766
CESM2,500009,QDM_P_annual,calibration,7300,2.9522149752326476,3.21127397260274,-0.2590589973700923,-8.067172081244903,0.5678082191780822,0.5934246575342466,-0.02561643835616434,5.199317085451949,5.245083102493074,-0.872550847085171,0.8881823153528543,0.07840142703275865,16.138194290020383,-8.282708909204686,-16.685442959270006,-33.047109577300155,14.926627478404152,28.395000000000003,58.271343980443554,73.95500000000003,32.38614138151837,199.99499999999998,0,-47.432197646049836,62.37994062985564,47.63114978073604,-7.879711170006963,-8.06717208124489,0.6436667118709853,0.31028692748937214,0.6310580224222435,0.8023483985862143,0.8287576654498185,75.26921708289497,71.40412699068524,0.9486497901532169,97.67625000000001,89.79653882999304,240,0.7522574867935748,0.14628283809341827,0.30198169507955847,1.4012806811074634
CESM2,500009,QDM_P_annual,validation,5110,2.9306498144491644,3.238884540117416,-0.30823472566825183,-9.516693844760454,0.5600782778864971,0.6138943248532289,-0.05381604696673181,5.232571821046551,5.0835830411220915,2.9307828497982653,0.6885213053015484,0.1805116988082326,45.882150301481865,-17.483943068820867,-32.65796946098304,-58.627286884639425,8.975356370654039,29.757142857142856,42.8390746515779,87.55,0.0,209.35,0,-69.83797667086976,65.48949225900681,47.12939760566447,-9.375472905742681,-9.516693844760466,0.6019262263692614,0.21614426389123953,0.5890059358319562,0.7783991232241592,0.8827173546247588,74.19078362501013,71.41814653255153,0.9626282813445857,98.51607142857144,89.14059852282874,168,0.769270653739131,0.004548124154941306,-0.3111215850806343,1.9920035527747242
CESM2,500009,QDM_P_monthly,calibration,7300,3.0891499537488594,3.21127397260274,-0.12212401885388058,-3.8029772574932097,0.5823287671232876,0.5934246575342466,-0.01109589041095893,5.304821139112367,5.245083102493074,1.1389340350184194,0.9638395332758595,0.037832877517494645,1.356016224021344,0.9820497284649765,3.5143202713209947,-0.1471470469994943,24.752256855612426,28.395000000000003,76.72952324919146,73.95500000000003,208.92834807615955,199.99499999999998,0,-12.828818962449645,44.75292687097435,32.361029106540684,-3.714605573472215,-3.8029772574932132,0.8368030298750926,0.6450056583454871,0.8196956562725437,0.9113153743737974,0.5945714410937392,75.26921708289497,80.27908421313799,1.0665593096939694,97.67625000000001,93.96164442652778,240,0.9997369023048897,0.1523827420611244,0.20020907770547053,1.6266021537321973
CESM2,500009,QDM_P_monthly,validation,5110,3.4616301690971043,3.238884540117416,0.22274562897968808,6.8772327701318146,0.5702544031311154,0.6138943248532289,-0.043639921722113506,6.070326068663762,5.0835830411220915,19.410384753425188,0.9251670838612535,0.07795667929590999,12.982445179047932,23.249405318311002,32.37774541307599,29.93223959744764,36.06407779350114,29.757142857142856,110.51089824887286,87.55,395.2512251628581,209.35,1,21.194692536969754,70.06062336109737,48.9204605631534,6.775179548132151,6.877232770131784,0.7271391178750267,0.10289993467242997,0.5325727686404598,0.8247789488375132,0.9443305480531351,74.19078362501013,101.88149577772305,1.3732365504140358,98.51607142857144,105.29125097670357,168,0.9431818764716223,0.03394053132078844,-0.3287135977105015,2.6022412158587547
CESM2,500201,raw,calibration,7300,3.5580171232876716,2.9253013698630137,0.6327157534246579,21.629079312750825,0.4656164383561644,0.23534246575342466,0.23027397260273974,7.33485789938217,12.260826542491268,-40.176480974081166,0.8374042423625931,0.15739426887521862,-36.412698412698404,-32.70178041543021,-34.88432192960865,-48.79270311141805,51.05415000000001,117.85500000000002,141.93715000000003,189.03,105.04659999999998,319.99,0,-56.68053964617538,121.31592085726355,81.10557916666667,19.24510416666667,21.62907931275083,0.3643057931412546,-0.36394664214099137,0.3270601862382775,0.583696315342594,1.165445636283422,104.0940195581641,108.70147194341406,1.0442624120464046,88.97791666666666,108.22302083333334,240,0.6600364911149808,0.07307843974216796,0.12716170347533925,1.2006221669247397
CESM2,500201,raw,validation,5110,3.8993567514677103,3.191095890410959,0.7082608610567513,22.194910005212645,0.45596868884540115,0.26379647749510765,0.1921722113502935,8.248001287553649,11.957121661721068,-31.02017759041134,0.863872721946995,0.12028501929420143,-23.822033898305087,-23.543973941368076,-31.18030285244741,-43.904228855721264,60.318,108.30714285714286,165.7308571428571,180.59285714285713,147.97385714285716,343.9142857142857,0,-44.308382246257345,145.5256641362738,100.32124404761903,21.542934523809524,22.19491000521265,0.2245596291581921,-1.2094925662898848,0.1303155921839042,0.47154175462306314,1.4820056763804494,98.19507877439165,130.13215788144726,1.3252411373937867,97.0625,118.6054345238095,168,0.638506194454453,-0.08609573871785643,-0.3101941835890554,1.5357161210415646
CESM2,500201,QDM_NP_annual,calibration,7300,2.8872794671958038,2.9253013698630137,-0.03802190266720995,-1.2997601908274736,0.2354794520547945,0.23534246575342466,0.00013698630136985135,12.261279878143903,12.260826542491268,0.003697431417561848,0.9983733131250333,0.0010425830324775065,0.0,-0.007228514266298102,0.00012886049952905469,0.024094067261591665,127.46721785921997,117.85500000000002,235.0435951134375,189.03,320.07781413612514,319.99,0,8.155969504238218,134.52464744884932,85.7798983178204,-1.1564995394609696,-1.2997601908274654,0.3105748311495765,-0.677125289942534,0.28474409890408336,0.5392528083954067,1.292337907786159,104.0940195581641,123.87599263060602,1.1900394773533405,88.97791666666666,87.8214171272057,240,0.6840905475218504,0.04540662425438169,0.14732468696618023,1.5517241783056985
CESM2,500201,QDM_NP_annual,validation,5110,3.340100479558626,3.191095890410959,0.14900458914766723,4.669386137703247,0.24833659491193738,0.26379647749510765,-0.01545988258317027,13.449892396016217,11.957121661721068,12.484365188605807,0.8798926933752365,0.04856390578342723,8.002124852160039,5.224529561157681,3.274908310750034,11.656327992664492,145.3188624077276,108.30714285714286,267.4685797045947,180.59285714285713,410.0708348487742,343.9142857142857,1,34.17292578699376,171.7695134262337,105.2566107506593,4.5322229199082145,4.669386137703247,0.16896975900754094,-2.078261677650792,-0.037709747892419765,0.4099849342893982,1.7492680444901232,98.19507877439165,159.0483004130322,1.619717631455381,97.0625,101.59472291990821,168,0.5741573810386384,-0.061842179795060855,-0.17387007028579504,1.9270767506957764
CESM2,500201,QDM_NP_monthly,calibration,7300,2.857219178082192,2.9253013698630137,-0.06808219178082187,-2.327356506998459,0.2321917808219178,0.23534246575342466,-0.0031506849315068586,12.30542772861357,12.260826542491268,0.3637698157439164,0.9933897891834165,0.003635976524805906,0.0,0.2225519287835231,0.5660841742555214,0.36317738536083055,125.87,117.85500000000002,251.75500000000005,189.03,319.99,319.99,0,6.800729710237143,118.7714843723021,73.0125,-2.0708333333333346,-2.327356506998461,0.4066734945063995,-0.30733278103994555,0.3988340817952053,0.6195907904046327,1.1410019987357365,104.0940195581641,113.87135768157009,1.0939279524885936,88.97791666666666,86.90708333333332,240,0.9992428289243366,0.07196223679993209,0.21117730173537733,1.3847520915965705
CESM2,500201,QDM_NP_monthly,validation,5110,3.440946622841339,3.191095890410959,0.2498507324303798,7.82962157862964,0.23776908023483365,0.26379647749510765,-0.026027397260274004,14.471800199768923,11.957121661721068,21.03080163596747,0.887186626124971,0.05865418666275907,10.116273365397632,21.458489153110467,14.268991499369427,39.79806902768979,169.41389509960246,108.30714285714286,278.7761927626117,180.59285714285713,478.6437106712932,343.9142857142857,1,56.419872808443856,164.30698147187738,101.99502613100354,7.599626444757397,7.829621578629642,0.17035540304615493,-1.8166014543386781,0.014188313424921772,0.42155301359027797,1.6732710388611358,98.19507877439165,149.91175478359048,1.5266727890510747,97.0625,104.66212644475739,168,0.8565848958398965,-0.1560427250198779,-0.5037862892633169,2.068859687678755
