period,method,metric,group,raw_mean,corrected_mean,delta_mean,n_improved,n_total,pct_improved
calibration,QDM_NP_annual,PBIAS,B1_systematic_bias,21.648401798425837,1.7919405707526557,-19.856461227673176,59,60,98.33333333333333
calibration,QDM_NP_annual,KS_D,B2_distributional_fidelity,0.21222429707694979,0.0009274490798522312,-0.2112968479970976,60,60,100.0
calibration,QDM_NP_annual,q95_relbias_pct,B2_distributional_fidelity,45.52964562484046,0.0019722604013085146,-45.52767336443915,60,60,100.0
calibration,QDM_NP_annual,q99_relbias_pct,B2_distributional_fidelity,53.15754785751839,0.002825924820478647,-53.15472193269791,60,60,100.0
calibration,QDM_NP_annual,mRMSE,B3_error_based,99.84883405331173,103.47398787252996,3.625153819218246,25,60,41.66666666666667
calibration,QDM_NP_annual,mMAE,B3_error_based,70.40009211170278,70.2674145176784,-0.13267759402437845,29,60,48.333333333333336
calibration,QDM_NP_annual,mNSE,B3_error_based,-0.3292069868808846,-0.40273661666981525,-0.07352962978893055,25,60,41.66666666666667
calibration,QDM_NP_annual,mKGE,B3_error_based,0.34864744810826576,0.40242784689137373,0.053780398783108016,34,60,56.666666666666664
calibration,QDM_NP_annual,mr,B4_temporal_correspondence,0.4720775763499391,0.45537742960209915,-0.016700146747840025,19,60,31.666666666666664
calibration,QDM_NP_annual,clim_r,B4_temporal_correspondence,0.6936591381691478,0.6874140228061169,-0.006245115363031029,26,60,43.333333333333336
calibration,QDM_NP_annual,annual_r,B4_temporal_correspondence,0.11579390740877353,0.128613713102653,0.012819805693879454,34,60,56.666666666666664
calibration,QDM_NP_annual,Rx1day_relbias_pct,B2_distributional_fidelity,54.28981837313661,3.5801839719000035,-50.709634401236606,60,60,100.0
calibration,QDM_NP_monthly,PBIAS,B1_systematic_bias,21.648401798425837,3.0668947576146715,-18.58150704081116,57,60,95.0
calibration,QDM_NP_monthly,KS_D,B2_distributional_fidelity,0.21222429707694979,0.0030083591555341432,-0.20921593792141563,60,60,100.0
calibration,QDM_NP_monthly,q95_relbias_pct,B2_distributional_fidelity,45.52964562484046,0.47181553452198055,-45.05783009031849,60,60,100.0
calibration,QDM_NP_monthly,q99_relbias_pct,B2_distributional_fidelity,53.15754785751839,0.5398432916233321,-52.61770456589507,60,60,100.0
calibration,QDM_NP_monthly,mRMSE,B3_error_based,99.84883405331173,81.71415336393453,-18.134680689377184,50,60,83.33333333333334
calibration,QDM_NP_monthly,mMAE,B3_error_based,70.40009211170278,53.00915470167454,-17.39093741002824,54,60,90.0
calibration,QDM_NP_monthly,mNSE,B3_error_based,-0.3292069868808846,0.10899613567197226,0.4382031225528569,50,60,83.33333333333334
calibration,QDM_NP_monthly,mKGE,B3_error_based,0.34864744810826576,0.5969458052837913,0.24829835717552554,60,60,100.0
calibration,QDM_NP_monthly,mr,B4_temporal_correspondence,0.4720775763499391,0.625645404183144,0.15356782783320472,59,60,98.33333333333333
calibration,QDM_NP_monthly,clim_r,B4_temporal_correspondence,0.6936591381691478,0.9993207123846137,0.30566157421546586,60,60,100.0
calibration,QDM_NP_monthly,annual_r,B4_temporal_correspondence,0.11579390740877353,0.13785124593827885,0.022057338529505317,35,60,58.333333333333336
calibration,QDM_NP_monthly,Rx1day_relbias_pct,B2_distributional_fidelity,54.28981837313661,5.194016796300817,-49.0958015768358,58,60,96.66666666666667
calibration,QDM_P_annual,PBIAS,B1_systematic_bias,21.648401798425837,9.666392153075675,-11.982009645350159,47,60,78.33333333333333
calibration,QDM_P_annual,KS_D,B2_distributional_fidelity,0.21222429707694979,0.07492635341020391,-0.13729794366674586,58,60,96.66666666666667
calibration,QDM_P_annual,q95_relbias_pct,B2_distributional_fidelity,45.52964562484046,17.017890068370082,-28.511755556470387,52,60,86.66666666666667
calibration,QDM_P_annual,q99_relbias_pct,B2_distributional_fidelity,53.15754785751839,39.12707563401283,-14.030472223505544,45,60,75.0
calibration,QDM_P_annual,mRMSE,B3_error_based,99.84883405331173,100.5283729373415,0.6795388840297739,35,60,58.333333333333336
calibration,QDM_P_annual,mMAE,B3_error_based,70.40009211170278,67.46398661378147,-2.9361054979213095,39,60,65.0
calibration,QDM_P_annual,mNSE,B3_error_based,-0.3292069868808846,-0.41878078254720597,-0.08957379566632133,35,60,58.333333333333336
calibration,QDM_P_annual,mKGE,B3_error_based,0.34864744810826576,0.39714547833621155,0.04849803022794577,44,60,73.33333333333333
calibration,QDM_P_annual,mr,B4_temporal_correspondence,0.4720775763499391,0.4671842034469468,-0.004893372902992333,28,60,46.666666666666664
calibration,QDM_P_annual,clim_r,B4_temporal_correspondence,0.6936591381691478,0.6889952742395686,-0.0046638639295792945,28,60,46.666666666666664
calibration,QDM_P_annual,annual_r,B4_temporal_correspondence,0.11579390740877353,0.11065092655766993,-0.005142980851103594,24,60,40.0
calibration,QDM_P_annual,Rx1day_relbias_pct,B2_distributional_fidelity,54.28981837313661,48.939124167359296,-5.35069420577732,37,60,61.66666666666667
calibration,QDM_P_monthly,PBIAS,B1_systematic_bias,21.648401798425837,7.402430946882562,-14.245970851543268,54,60,90.0
calibration,QDM_P_monthly,KS_D,B2_distributional_fidelity,0.21222429707694979,0.05105299611061145,-0.16117130096633836,60,60,100.0
calibration,QDM_P_monthly,q95_relbias_pct,B2_distributional_fidelity,45.52964562484046,9.203354596136572,-36.32629102870389,55,60,91.66666666666666
calibration,QDM_P_monthly,q99_relbias_pct,B2_distributional_fidelity,53.15754785751839,40.72186465189761,-12.43568320562077,43,60,71.66666666666667
calibration,QDM_P_monthly,mRMSE,B3_error_based,99.84883405331173,96.36409262550687,-3.4847414278048494,35,60,58.333333333333336
calibration,QDM_P_monthly,mMAE,B3_error_based,70.40009211170278,57.48217674517459,-12.917915366528172,48,60,80.0
calibration,QDM_P_monthly,mNSE,B3_error_based,-0.3292069868808846,-0.3570984632884954,-0.02789147640761084,35,60,58.333333333333336
calibration,QDM_P_monthly,mKGE,B3_error_based,0.34864744810826576,0.4527264941150851,0.1040790460068194,43,60,71.66666666666667
calibration,QDM_P_monthly,mr,B4_temporal_correspondence,0.4720775763499391,0.5642190940416766,0.0921415176917376,45,60,75.0
calibration,QDM_P_monthly,clim_r,B4_temporal_correspondence,0.6936591381691478,0.9583791002660609,0.264719962096913,59,60,98.33333333333333
calibration,QDM_P_monthly,annual_r,B4_temporal_correspondence,0.11579390740877353,0.12406326011783522,0.008269352709061694,32,60,53.333333333333336
calibration,QDM_P_monthly,Rx1day_relbias_pct,B2_distributional_fidelity,54.28981837313661,55.1818453448075,0.8920269716708822,37,60,61.66666666666667
validation,QDM_NP_annual,PBIAS,B1_systematic_bias,19.990949741096326,13.487540856335809,-6.503408884760518,36,60,60.0
validation,QDM_NP_annual,KS_D,B2_distributional_fidelity,0.20063208933936244,0.10541097376613541,-0.09522111557322704,50,60,83.33333333333334
validation,QDM_NP_annual,q95_relbias_pct,B2_distributional_fidelity,39.61940206706085,24.928295410909257,-14.691106656151572,38,60,63.33333333333333
validation,QDM_NP_annual,q99_relbias_pct,B2_distributional_fidelity,52.9787809452552,24.789935777302265,-28.18884516795295,44,60,73.33333333333333
validation,QDM_NP_annual,mRMSE,B3_error_based,116.20256271663513,124.74841867750519,8.545855960870055,22,60,36.666666666666664
validation,QDM_NP_annual,mMAE,B3_error_based,78.15033508259027,81.06968624028482,2.9193511576945332,25,60,41.66666666666667
validation,QDM_NP_annual,mNSE,B3_error_based,-0.7107145730292879,-0.9734438015365182,-0.2627292285072304,22,60,36.666666666666664
validation,QDM_NP_annual,mKGE,B3_error_based,0.22917119312902437,0.20308643773377097,-0.0260847553952534,25,60,41.66666666666667
validation,QDM_NP_annual,mr,B4_temporal_correspondence,0.34238073694503796,0.3282080856508236,-0.01417265129421431,21,60,35.0
validation,QDM_NP_annual,clim_r,B4_temporal_correspondence,0.6434297680356094,0.6293644679529172,-0.014065300082692071,28,60,46.666666666666664
validation,QDM_NP_annual,annual_r,B4_temporal_correspondence,0.02445442142546237,0.038160350354974656,0.013705928929512294,37,60,61.66666666666667
validation,QDM_NP_annual,Rx1day_relbias_pct,B2_distributional_fidelity,43.03568805877182,21.170882184219785,-21.864805874552033,45,60,75.0
validation,QDM_NP_monthly,PBIAS,B1_systematic_bias,19.990949741096326,13.51449674948501,-6.476452991611317,37,60,61.66666666666667
validation,QDM_NP_monthly,KS_D,B2_distributional_fidelity,0.20063208933936244,0.10174205808432497,-0.09889003125503745,52,60,86.66666666666667
