source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,wet_day_freq,46.557,43.042,-3.515,-7.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,SDII,4.597,3.814,-0.783,-17.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,Rx1day,39.76,18.936,-20.824,-52.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,Rx5day,88.965,52.59,-36.375,-40.89
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R20mm,2.167,1.0,-1.167,-53.85
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,CDD,11.5,14.0,2.5,21.74
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,CWD,13.5,10.2,-3.3,-24.44
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R95p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R99p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R95p,38.313,46.99,8.677,22.65
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R99p,28.113,27.824,-0.289,-1.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R95p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R99p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R95p,38.313,46.99,8.677,22.65
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R99p,28.113,27.824,-0.289,-1.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,R95p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,R99p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,R95p,38.313,46.99,8.677,22.65
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,R99p,28.113,20.376,-7.737,-27.52
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,PRCPTOT,410.643,212.105,-198.538,-48.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,wet_day_freq,46.557,36.14,-10.417,-22.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,SDII,4.597,3.22,-1.377,-29.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,Rx1day,39.76,7.565,-32.195,-80.97
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,Rx5day,88.965,24.305,-64.66,-72.68
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,R20mm,2.167,0.0,-2.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,R95p,129.283,0.0,-129.283,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,R99p,88.628,0.0,-88.628,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,wet_day_freq,46.557,43.042,-3.515,-7.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,SDII,4.597,3.814,-0.783,-17.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,Rx1day,39.76,18.936,-20.824,-52.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,Rx5day,88.965,52.59,-36.375,-40.89
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,R20mm,2.167,1.0,-1.167,-53.85
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,R95p,129.283,54.386,-74.897,-57.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,R99p,88.628,28.404,-60.224,-67.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,CDD,11.5,14.0,2.5,21.74
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351009,LA_NINA,CWD,13.5,10.2,-3.3,-24.44
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,R95p,45.718,0.0,-45.718,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,R99p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,R95p,45.718,62.988,17.27,37.77
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,R99p,38.313,42.96,4.647,12.13
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351010,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
