season_type,ENSO_phase,station,index,observed_pct_response,raw_dir_agreement,qdm_dir_agreement
RAINY,EL_NINO,351001,CWD,-30.23,0.57,0.71
RAINY,EL_NINO,351001,PRCPTOT,-27.02,0.57,0.71
RAINY,EL_NINO,351001,R20mm,-49.4,0.57,0.57
RAINY,EL_NINO,351001,R50mm,-50.0,0.57,0.71
RAINY,EL_NINO,351001,R95p,-4.73,0.57,0.71
RAINY,EL_NINO,351001,R99p,240.74,0.0,0.0
RAINY,EL_NINO,351001,Rx1day,84.42,0.29,0.0
RAINY,EL_NINO,351001,Rx5day,39.64,0.57,0.29
RAINY,EL_NINO,351001,SDII,0.54,0.43,0.29
RAINY,EL_NINO,351001,wet_day_freq,-25.51,0.57,0.57
RAINY,EL_NINO,351002,CDD,3.74,0.43,0.43
RAINY,EL_NINO,351002,CWD,6.67,0.43,0.29
RAINY,EL_NINO,351002,PRCPTOT,0.21,0.43,0.43
RAINY,EL_NINO,351002,R20mm,10.87,0.43,0.43
RAINY,EL_NINO,351002,R50mm,-14.29,0.57,0.86
RAINY,EL_NINO,351002,R95p,-16.61,0.57,0.71
RAINY,EL_NINO,351002,R99p,3.42,0.0,0.0
RAINY,EL_NINO,351002,Rx1day,-9.79,0.71,1.0
RAINY,EL_NINO,351002,Rx5day,-6.41,0.43,0.86
RAINY,EL_NINO,351002,SDII,-1.55,0.57,0.71
RAINY,EL_NINO,351002,wet_day_freq,-0.79,0.57,0.57
RAINY,EL_NINO,351003,CDD,81.13,0.14,0.43
RAINY,EL_NINO,351003,CWD,-53.08,0.57,0.57
RAINY,EL_NINO,351003,PRCPTOT,6.66,0.43,0.29
RAINY,EL_NINO,351003,R20mm,44.94,0.43,0.43
RAINY,EL_NINO,351003,R50mm,40.0,0.43,0.29
RAINY,EL_NINO,351003,R95p,85.36,0.43,0.29
RAINY,EL_NINO,351003,R99p,28.07,0.14,0.29
RAINY,EL_NINO,351003,Rx1day,54.83,0.43,0.43
RAINY,EL_NINO,351003,Rx5day,31.11,0.57,0.29
RAINY,EL_NINO,351003,SDII,25.05,0.43,0.29
RAINY,EL_NINO,351003,wet_day_freq,-28.02,0.57,0.43
RAINY,EL_NINO,351004,CDD,-10.0,0.71,0.57
RAINY,EL_NINO,351004,CWD,4.35,0.43,0.43
RAINY,EL_NINO,351004,PRCPTOT,17.25,0.43,0.43
RAINY,EL_NINO,351004,R20mm,32.47,0.43,0.43
RAINY,EL_NINO,351004,R50mm,-7.69,0.57,0.71
RAINY,EL_NINO,351004,R95p,59.55,0.29,0.29
RAINY,EL_NINO,351004,R99p,99.08,0.0,0.14
RAINY,EL_NINO,351004,Rx1day,-21.92,0.71,0.71
RAINY,EL_NINO,351004,Rx5day,20.46,0.57,0.29
RAINY,EL_NINO,351004,SDII,6.36,0.43,0.29
RAINY,EL_NINO,351004,wet_day_freq,9.22,0.43,0.43
RAINY,EL_NINO,351005,CDD,108.16,0.43,0.43
RAINY,EL_NINO,351005,CWD,-82.07,0.57,0.71
RAINY,EL_NINO,351005,PRCPTOT,5.23,0.43,0.29
RAINY,EL_NINO,351005,R20mm,36.36,0.43,0.29
RAINY,EL_NINO,351005,R50mm,50.0,0.29,0.29
RAINY,EL_NINO,351005,R95p,40.43,0.29,0.29
RAINY,EL_NINO,351005,R99p,199.2,0.0,0.14
RAINY,EL_NINO,351005,Rx1day,25.89,0.29,0.14
RAINY,EL_NINO,351005,Rx5day,28.66,0.57,0.14
RAINY,EL_NINO,351005,SDII,31.19,0.43,0.29
RAINY,EL_NINO,351005,wet_day_freq,-34.06,0.57,0.43
RAINY,EL_NINO,351006,CDD,12.5,0.14,0.43
RAINY,EL_NINO,351006,CWD,0.33,0.43,0.29
RAINY,EL_NINO,351006,PRCPTOT,4.57,0.43,0.43
RAINY,EL_NINO,351006,R20mm,-18.92,0.57,0.57
RAINY,EL_NINO,351006,R50mm,-100.0,0.43,0.71
RAINY,EL_NINO,351006,R95p,-32.32,0.57,0.71
RAINY,EL_NINO,351006,R99p,-49.73,0.57,0.71
RAINY,EL_NINO,351006,Rx1day,-35.2,0.71,0.71
RAINY,EL_NINO,351006,Rx5day,-13.09,0.57,0.71
RAINY,EL_NINO,351006,SDII,-32.09,0.57,0.71
RAINY,EL_NINO,351006,wet_day_freq,23.51,0.43,0.43
RAINY,EL_NINO,351007,CDD,32.35,0.29,0.43
RAINY,EL_NINO,351007,CWD,47.47,0.57,0.14
RAINY,EL_NINO,351007,PRCPTOT,4.2,0.29,0.43
RAINY,EL_NINO,351007,R20mm,-50.0,0.57,0.57
RAINY,EL_NINO,351007,R50mm,-100.0,0.43,0.71
RAINY,EL_NINO,351007,R95p,-47.1,0.71,0.71
RAINY,EL_NINO,351007,R99p,-29.94,0.57,0.71
RAINY,EL_NINO,351007,Rx1day,-26.28,0.71,0.71
RAINY,EL_NINO,351007,Rx5day,-8.52,0.71,0.71
RAINY,EL_NINO,351007,SDII,-26.04,0.71,0.57
RAINY,EL_NINO,351007,wet_day_freq,21.41,0.43,0.43
RAINY,EL_NINO,351008,CDD,-20.0,0.71,0.57
RAINY,EL_NINO,351008,CWD,3.85,0.43,0.43
RAINY,EL_NINO,351008,PRCPTOT,-14.47,0.57,0.57
RAINY,EL_NINO,351008,R20mm,-70.0,0.57,0.43
RAINY,EL_NINO,351008,R50mm,-100.0,0.57,0.86
RAINY,EL_NINO,351008,R95p,-80.04,0.57,0.71
RAINY,EL_NINO,351008,R99p,-100.0,0.57,0.86
RAINY,EL_NINO,351008,Rx1day,-56.01,0.71,0.86
RAINY,EL_NINO,351008,Rx5day,-48.25,0.43,0.71
RAINY,EL_NINO,351008,SDII,-42.83,0.57,0.71
RAINY,EL_NINO,351008,wet_day_freq,21.13,0.43,0.43
RAINY,EL_NINO,351009,CDD,68.75,0.43,0.29
RAINY,EL_NINO,351009,CWD,59.41,0.43,0.57
RAINY,EL_NINO,351009,PRCPTOT,-10.06,0.57,0.57
RAINY,EL_NINO,351009,R20mm,-72.73,0.57,0.57
RAINY,EL_NINO,351009,R50mm,-100.0,0.57,0.86
RAINY,EL_NINO,351009,R95p,-33.36,0.57,0.57
RAINY,EL_NINO,351009,R99p,-77.67,0.57,0.71
RAINY,EL_NINO,351009,Rx1day,-26.51,0.71,0.71
RAINY,EL_NINO,351009,Rx5day,-13.7,0.43,0.86
RAINY,EL_NINO,351009,SDII,-10.24,0.57,0.71
RAINY,EL_NINO,351009,wet_day_freq,0.1,0.43,0.43
RAINY,EL_NINO,351010,CDD,41.18,0.14,0.43
RAINY,EL_NINO,351010,CWD,24.19,0.29,0.43
RAINY,EL_NINO,351010,PRCPTOT,-5.45,0.57,0.57
RAINY,EL_NINO,351010,R20mm,80.0,0.43,0.43
RAINY,EL_NINO,351010,R50mm,-100.0,0.43,0.71
RAINY,EL_NINO,351010,R95p,19.09,0.43,0.43
RAINY,EL_NINO,351010,R99p,30.73,0.43,0.29
RAINY,EL_NINO,351010,Rx1day,-18.5,0.57,0.57
