YEAR,MONTH,SEASON_LABEL,ONI
1963,7,JJA,0.86
1963,8,JAS,1.14
1963,9,ASO,1.22
1963,10,SON,1.29
1963,11,OND,1.37
1963,12,NDJ,1.31
1964,1,DJF,1.07
1964,2,JFM,0.62
1964,3,FMA,0.12
1964,4,MAM,-0.33
1964,5,AMJ,-0.58
1964,6,MJJ,-0.58
1964,7,JJA,-0.6
1964,8,JAS,-0.66
1964,9,ASO,-0.76
1964,10,SON,-0.8
1964,11,OND,-0.82
1964,12,NDJ,-0.78
1965,1,DJF,-0.59
1965,2,JFM,-0.28
1965,3,FMA,-0.07
1965,4,MAM,0.18
1965,5,AMJ,0.46
1965,6,MJJ,0.83
1965,7,JJA,1.22
1965,8,JAS,1.54
1965,9,ASO,1.85
1965,10,SON,1.98
1965,11,OND,1.97
1965,12,NDJ,1.72
1966,1,DJF,1.37
1966,2,JFM,1.17
1966,3,FMA,0.98
1966,4,MAM,0.66
1966,5,AMJ,0.35
1966,6,MJJ,0.24
1966,7,JJA,0.24
1966,8,JAS,0.12
1966,9,ASO,-0.05
1966,10,SON,-0.1
1966,11,OND,-0.18
1966,12,NDJ,-0.3
1967,1,DJF,-0.41
1967,2,JFM,-0.48
1967,3,FMA,-0.53
1967,4,MAM,-0.45
1967,5,AMJ,-0.24
1967,6,MJJ,-0.0
1967,7,JJA,0.05
1967,8,JAS,-0.16
1967,9,ASO,-0.3
1967,10,SON,-0.38
1967,11,OND,-0.34
1967,12,NDJ,-0.44
1968,1,DJF,-0.64
1968,2,JFM,-0.74
1968,3,FMA,-0.62
1968,4,MAM,-0.44
1968,5,AMJ,-0.04
1968,6,MJJ,0.28
1968,7,JJA,0.58
1968,8,JAS,0.53
1968,9,ASO,0.45
1968,10,SON,0.55
1968,11,OND,0.73
1968,12,NDJ,0.98
1969,1,DJF,1.13
1969,2,JFM,1.09
1969,3,FMA,0.95
1969,4,MAM,0.77
1969,5,AMJ,0.61
1969,6,MJJ,0.43
1969,7,JJA,0.36
1969,8,JAS,0.51
1969,9,ASO,0.79
1969,10,SON,0.86
1969,11,OND,0.81
1969,12,NDJ,0.63
1970,1,DJF,0.51
1970,2,JFM,0.34
1970,3,FMA,0.29
1970,4,MAM,0.19
1970,5,AMJ,0.04
1970,6,MJJ,-0.3
1970,7,JJA,-0.63
1970,8,JAS,-0.76
1970,9,ASO,-0.77
1970,10,SON,-0.74
1970,11,OND,-0.86
1970,12,NDJ,-1.15
1971,1,DJF,-1.36
1971,2,JFM,-1.38
1971,3,FMA,-1.12
1971,4,MAM,-0.85
1971,5,AMJ,-0.73
1971,6,MJJ,-0.74
1971,7,JJA,-0.8
1971,8,JAS,-0.77
1971,9,ASO,-0.82
1971,10,SON,-0.85
1971,11,OND,-0.96
1971,12,NDJ,-0.9
1972,1,DJF,-0.71
1972,2,JFM,-0.35
1972,3,FMA,0.06
1972,4,MAM,0.41
1972,5,AMJ,0.67
1972,6,MJJ,0.92
1972,7,JJA,1.13
1972,8,JAS,1.37
1972,9,ASO,1.58
1972,10,SON,1.84
1972,11,OND,2.09
1972,12,NDJ,2.12
1973,1,DJF,1.84
1973,2,JFM,1.25
1973,3,FMA,0.54
1973,4,MAM,-0.1
1973,5,AMJ,-0.54
1973,6,MJJ,-0.87
1973,7,JJA,-1.11
1973,8,JAS,-1.28
1973,9,ASO,-1.45
1973,10,SON,-1.71
1973,11,OND,-1.95
1973,12,NDJ,-2.03
1974,1,DJF,-1.84
1974,2,JFM,-1.55
1974,3,FMA,-1.23
1974,4,MAM,-1.03
1974,5,AMJ,-0.91
1974,6,MJJ,-0.77
1974,7,JJA,-0.53
1974,8,JAS,-0.37
1974,9,ASO,-0.41
1974,10,SON,-0.61
1974,11,OND,-0.75
1974,12,NDJ,-0.64
1975,1,DJF,-0.54
1975,2,JFM,-0.57
1975,3,FMA,-0.65
1975,4,MAM,-0.73
1975,5,AMJ,-0.83
1975,6,MJJ,-0.98
1975,7,JJA,-1.13
1975,8,JAS,-1.2
1975,9,ASO,-1.37
1975,10,SON,-1.43
1975,11,OND,-1.55
1975,12,NDJ,-1.65
1976,1,DJF,-1.56
1976,2,JFM,-1.17
1976,3,FMA,-0.73
1976,4,MAM,-0.47
1976,5,AMJ,-0.28
1976,6,MJJ,-0.05
1976,7,JJA,0.18
1976,8,JAS,0.35
1976,9,ASO,0.62
1976,10,SON,0.81
1976,11,OND,0.86
1976,12,NDJ,0.85
1977,1,DJF,0.71
1977,2,JFM,0.64
1977,3,FMA,0.34
1977,4,MAM,0.23
1977,5,AMJ,0.21
1977,6,MJJ,0.34
1977,7,JJA,0.35
1977,8,JAS,0.42
1977,9,ASO,0.57
1977,10,SON,0.73
1977,11,OND,0.81
1977,12,NDJ,0.79
1978,1,DJF,0.69
1978,2,JFM,0.42
1978,3,FMA,0.06
1978,4,MAM,-0.18
1978,5,AMJ,-0.31
1978,6,MJJ,-0.29
1978,7,JJA,-0.36
1978,8,JAS,-0.42
1978,9,ASO,-0.42
1978,10,SON,-0.29
1978,11,OND,-0.08
1978,12,NDJ,0.0
1979,1,DJF,0.03
1979,2,JFM,0.07
1979,3,FMA,0.2
1979,4,MAM,0.28
1979,5,AMJ,0.23
1979,6,MJJ,0.05
1979,7,JJA,0.04
1979,8,JAS,0.17
1979,9,ASO,0.33
1979,10,SON,0.45
1979,11,OND,0.52
1979,12,NDJ,0.64
1980,1,DJF,0.59
1980,2,JFM,0.46
1980,3,FMA,0.34
1980,4,MAM,0.38
1980,5,AMJ,0.48
1980,6,MJJ,0.46
1980,7,JJA,0.25
1980,8,JAS,0.03
1980,9,ASO,-0.07
1980,10,SON,0.02
1980,11,OND,0.11
1980,12,NDJ,-0.01
1981,1,DJF,-0.26
1981,2,JFM,-0.5
1981,3,FMA,-0.47
1981,4,MAM,-0.37
1981,5,AMJ,-0.26
1981,6,MJJ,-0.29
1981,7,JJA,-0.3
1981,8,JAS,-0.25
1981,9,ASO,-0.16
1981,10,SON,-0.13
1981,11,OND,-0.15
1981,12,NDJ,-0.08
1982,1,DJF,-0.05
1982,2,JFM,0.07
1982,3,FMA,0.19
1982,4,MAM,0.47
1982,5,AMJ,0.66
1982,6,MJJ,0.72
1982,7,JJA,0.79
1982,8,JAS,1.07
1982,9,ASO,1.58
1982,10,SON,1.97
1982,11,OND,2.18
1982,12,NDJ,2.23
1983,1,DJF,2.18
1983,2,JFM,1.92
1983,3,FMA,1.54
1983,4,MAM,1.29
1983,5,AMJ,1.06
1983,6,MJJ,0.72
1983,7,JJA,0.31
1983,8,JAS,-0.08
1983,9,ASO,-0.46
1983,10,SON,-0.81
1983,11,OND,-1.0
1983,12,NDJ,-0.91
1984,1,DJF,-0.6
1984,2,JFM,-0.42
1984,3,FMA,-0.34
1984,4,MAM,-0.43
1984,5,AMJ,-0.51
1984,6,MJJ,-0.45
1984,7,JJA,-0.3
1984,8,JAS,-0.16
1984,9,ASO,-0.24
1984,10,SON,-0.56
1984,11,OND,-0.92
1984,12,NDJ,-1.14
1985,1,DJF,-1.04
1985,2,JFM,-0.85
1985,3,FMA,-0.77
1985,4,MAM,-0.78
1985,5,AMJ,-0.78
1985,6,MJJ,-0.63
1985,7,JJA,-0.49
1985,8,JAS,-0.46
1985,9,ASO,-0.4
1985,10,SON,-0.35
1985,11,OND,-0.27
1985,12,NDJ,-0.36
1986,1,DJF,-0.49
1986,2,JFM,-0.47
1986,3,FMA,-0.31
1986,4,MAM,-0.2
1986,5,AMJ,-0.12
1986,6,MJJ,-0.04
1986,7,JJA,0.22
1986,8,JAS,0.44
1986,9,ASO,0.71
1986,10,SON,0.94
1986,11,OND,1.14
1986,12,NDJ,1.22
1987,1,DJF,1.23
1987,2,JFM,1.19
1987,3,FMA,1.06
1987,4,MAM,0.95
1987,5,AMJ,0.97
1987,6,MJJ,1.22
1987,7,JJA,1.51
1987,8,JAS,1.7
1987,9,ASO,1.65
1987,10,SON,1.48
1987,11,OND,1.25
1987,12,NDJ,1.11
1988,1,DJF,0.81
1988,2,JFM,0.54
1988,3,FMA,0.14
1988,4,MAM,-0.31
1988,5,AMJ,-0.88
1988,6,MJJ,-1.3
1988,7,JJA,-1.3
1988,8,JAS,-1.11
1988,9,ASO,-1.19
1988,10,SON,-1.48
1988,11,OND,-1.8
1988,12,NDJ,-1.85
1989,1,DJF,-1.69
1989,2,JFM,-1.43
1989,3,FMA,-1.08
1989,4,MAM,-0.83
1989,5,AMJ,-0.58
1989,6,MJJ,-0.4
1989,7,JJA,-0.31
1989,8,JAS,-0.27
1989,9,ASO,-0.24
1989,10,SON,-0.22
1989,11,OND,-0.16
1989,12,NDJ,-0.05
1990,1,DJF,0.14
1990,2,JFM,0.21
1990,3,FMA,0.28
1990,4,MAM,0.29
1990,5,AMJ,0.29
1990,6,MJJ,0.31
1990,7,JJA,0.33
1990,8,JAS,0.38
1990,9,ASO,0.39
1990,10,SON,0.35
1990,11,OND,0.4
1990,12,NDJ,0.41
1991,1,DJF,0.41
1991,2,JFM,0.26
1991,3,FMA,0.22
1991,4,MAM,0.26
1991,5,AMJ,0.45
1991,6,MJJ,0.64
1991,7,JJA,0.73
1991,8,JAS,0.64
1991,9,ASO,0.62
1991,10,SON,0.79
1991,11,OND,1.21
1991,12,NDJ,1.53
1992,1,DJF,1.71
1992,2,JFM,1.63
1992,3,FMA,1.48
1992,4,MAM,1.29
1992,5,AMJ,1.06
1992,6,MJJ,0.73
1992,7,JJA,0.37
1992,8,JAS,0.09
1992,9,ASO,-0.13
1992,10,SON,-0.25
1992,11,OND,-0.28
1992,12,NDJ,-0.13
1993,1,DJF,0.09
1993,2,JFM,0.3
1993,3,FMA,0.5
1993,4,MAM,0.67
1993,5,AMJ,0.7
1993,6,MJJ,0.57
1993,7,JJA,0.32
1993,8,JAS,0.25
1993,9,ASO,0.15
1993,10,SON,0.1
1993,11,OND,0.04
1993,12,NDJ,0.06
1994,1,DJF,0.06
1994,2,JFM,0.07
1994,3,FMA,0.17
1994,4,MAM,0.31
1994,5,AMJ,0.42
1994,6,MJJ,0.41
1994,7,JJA,0.44
1994,8,JAS,0.43
1994,9,ASO,0.55
1994,10,SON,0.74
1994,11,OND,1.01
1994,12,NDJ,1.09
1995,1,DJF,0.96
1995,2,JFM,0.72
1995,3,FMA,0.53
1995,4,MAM,0.3
1995,5,AMJ,0.14
1995,6,MJJ,-0.03
1995,7,JJA,-0.24
1995,8,JAS,-0.54
1995,9,ASO,-0.81
1995,10,SON,-0.97
1995,11,OND,-1.0
1995,12,NDJ,-0.98
1996,1,DJF,-0.9
1996,2,JFM,-0.75
1996,3,FMA,-0.59
1996,4,MAM,-0.39
1996,5,AMJ,-0.31
1996,6,MJJ,-0.3
1996,7,JJA,-0.27
1996,8,JAS,-0.32
1996,9,ASO,-0.35
1996,10,SON,-0.4
1996,11,OND,-0.45
1996,12,NDJ,-0.49
1997,1,DJF,-0.5
1997,2,JFM,-0.36
1997,3,FMA,-0.1
1997,4,MAM,0.28
1997,5,AMJ,0.75
1997,6,MJJ,1.22
1997,7,JJA,1.6
1997,8,JAS,1.9
1997,9,ASO,2.14
1997,10,SON,2.33
1997,11,OND,2.4
1997,12,NDJ,2.39
1998,1,DJF,2.24
1998,2,JFM,1.93
1998,3,FMA,1.44
1998,4,MAM,0.99
1998,5,AMJ,0.45
1998,6,MJJ,-0.13
1998,7,JJA,-0.78
1998,8,JAS,-1.12
1998,9,ASO,-1.31
1998,10,SON,-1.35
1998,11,OND,-1.48
1998,12,NDJ,-1.57
1999,1,DJF,-1.55
1999,2,JFM,-1.3
1999,3,FMA,-1.07
1999,4,MAM,-0.98
1999,5,AMJ,-1.02
1999,6,MJJ,-1.04
1999,7,JJA,-1.1
1999,8,JAS,-1.11
1999,9,ASO,-1.16
1999,10,SON,-1.26
1999,11,OND,-1.46
1999,12,NDJ,-1.65
2000,1,DJF,-1.66
2000,2,JFM,-1.41
2000,3,FMA,-1.07
2000,4,MAM,-0.81
2000,5,AMJ,-0.71
2000,6,MJJ,-0.64
2000,7,JJA,-0.55
2000,8,JAS,-0.51
2000,9,ASO,-0.55
2000,10,SON,-0.63
2000,11,OND,-0.75
2000,12,NDJ,-0.74
2001,1,DJF,-0.68
2001,2,JFM,-0.52
2001,3,FMA,-0.44
2001,4,MAM,-0.34
2001,5,AMJ,-0.25
2001,6,MJJ,-0.12
2001,7,JJA,-0.08
2001,8,JAS,-0.13
2001,9,ASO,-0.19
2001,10,SON,-0.29
2001,11,OND,-0.35
2001,12,NDJ,-0.31
2002,1,DJF,-0.15
2002,2,JFM,0.03
2002,3,FMA,0.09
2002,4,MAM,0.2
2002,5,AMJ,0.43
2002,6,MJJ,0.65
2002,7,JJA,0.79
2002,8,JAS,0.86
2002,9,ASO,1.01
2002,10,SON,1.21
2002,11,OND,1.31
2002,12,NDJ,1.14
2003,1,DJF,0.92
2003,2,JFM,0.63
2003,3,FMA,0.38
2003,4,MAM,-0.04
2003,5,AMJ,-0.26
2003,6,MJJ,-0.16
2003,7,JJA,0.08
2003,8,JAS,0.21
2003,9,ASO,0.26
2003,10,SON,0.29
2003,11,OND,0.35
2003,12,NDJ,0.35
2004,1,DJF,0.37
2004,2,JFM,0.31
2004,3,FMA,0.23
2004,4,MAM,0.17
2004,5,AMJ,0.17
2004,6,MJJ,0.28
2004,7,JJA,0.47
2004,8,JAS,0.64
2004,9,ASO,0.7
2004,10,SON,0.67
2004,11,OND,0.66
2004,12,NDJ,0.69
2005,1,DJF,0.64
2005,2,JFM,0.58
2005,3,FMA,0.45
2005,4,MAM,0.43
2005,5,AMJ,0.29
2005,6,MJJ,0.11
2005,7,JJA,-0.06
2005,8,JAS,-0.14
2005,9,ASO,-0.11
2005,10,SON,-0.29
2005,11,OND,-0.57
2005,12,NDJ,-0.84
2006,1,DJF,-0.85
2006,2,JFM,-0.77
2006,3,FMA,-0.57
2006,4,MAM,-0.37
2006,5,AMJ,-0.14
2006,6,MJJ,-0.03
2006,7,JJA,0.1
2006,8,JAS,0.3
2006,9,ASO,0.54
2006,10,SON,0.77
2006,11,OND,0.94
2006,12,NDJ,0.94
2007,1,DJF,0.66
2007,2,JFM,0.22
2007,3,FMA,-0.12
2007,4,MAM,-0.32
2007,5,AMJ,-0.38
2007,6,MJJ,-0.47
2007,7,JJA,-0.56
2007,8,JAS,-0.81
2007,9,ASO,-1.07
2007,10,SON,-1.34
2007,11,OND,-1.5
2007,12,NDJ,-1.6
2008,1,DJF,-1.64
2008,2,JFM,-1.52
2008,3,FMA,-1.29
2008,4,MAM,-1.01
2008,5,AMJ,-0.84
2008,6,MJJ,-0.61
2008,7,JJA,-0.37
2008,8,JAS,-0.23
2008,9,ASO,-0.24
2008,10,SON,-0.35
2008,11,OND,-0.55
2008,12,NDJ,-0.73
2009,1,DJF,-0.85
2009,2,JFM,-0.79
2009,3,FMA,-0.61
2009,4,MAM,-0.33
2009,5,AMJ,0.01
2009,6,MJJ,0.28
2009,7,JJA,0.45
2009,8,JAS,0.58
2009,9,ASO,0.71
2009,10,SON,1.01
2009,11,OND,1.36
2009,12,NDJ,1.56
2010,1,DJF,1.5
2010,2,JFM,1.22
2010,3,FMA,0.84
2010,4,MAM,0.35
2010,5,AMJ,-0.17
2010,6,MJJ,-0.66
2010,7,JJA,-1.05
2010,8,JAS,-1.35
2010,9,ASO,-1.56
2010,10,SON,-1.64
2010,11,OND,-1.64
2010,12,NDJ,-1.54
2011,1,DJF,-1.31
2011,2,JFM,-1.04
2011,3,FMA,-0.8
2011,4,MAM,-0.62
2011,5,AMJ,-0.46
2011,6,MJJ,-0.37
2011,7,JJA,-0.43
2011,8,JAS,-0.58
2011,9,ASO,-0.79
2011,10,SON,-0.96
2011,11,OND,-1.02
2011,12,NDJ,-0.92
2012,1,DJF,-0.72
2012,2,JFM,-0.57
2012,3,FMA,-0.46
2012,4,MAM,-0.36
2012,5,AMJ,-0.17
2012,6,MJJ,0.06
2012,7,JJA,0.3
2012,8,JAS,0.41
2012,9,ASO,0.41
2012,10,SON,0.31
2012,11,OND,0.13
2012,12,NDJ,-0.1
2013,1,DJF,-0.29
2013,2,JFM,-0.29
2013,3,FMA,-0.21
2013,4,MAM,-0.19
2013,5,AMJ,-0.27
2013,6,MJJ,-0.34
2013,7,JJA,-0.35
2013,8,JAS,-0.28
2013,9,ASO,-0.21
2013,10,SON,-0.13
2013,11,OND,-0.1
2013,12,NDJ,-0.15
2014,1,DJF,-0.28
2014,2,JFM,-0.32
2014,3,FMA,-0.14
2014,4,MAM,0.15
2014,5,AMJ,0.31
2014,6,MJJ,0.23
2014,7,JJA,0.1
2014,8,JAS,0.11
2014,9,ASO,0.28
2014,10,SON,0.54
2014,11,OND,0.71
2014,12,NDJ,0.77
2015,1,DJF,0.69
2015,2,JFM,0.61
2015,3,FMA,0.65
2015,4,MAM,0.81
2015,5,AMJ,1.02
2015,6,MJJ,1.25
2015,7,JJA,1.57
2015,8,JAS,1.91
2015,9,ASO,2.21
2015,10,SON,2.47
2015,11,OND,2.64
2015,12,NDJ,2.75
2016,1,DJF,2.63
2016,2,JFM,2.28
2016,3,FMA,1.71
2016,4,MAM,1.05
2016,5,AMJ,0.49
2016,6,MJJ,0.0
2016,7,JJA,-0.31
2016,8,JAS,-0.5
2016,9,ASO,-0.58
2016,10,SON,-0.64
2016,11,OND,-0.6
2016,12,NDJ,-0.45
2017,1,DJF,-0.19
2017,2,JFM,-0.02
2017,3,FMA,0.18
2017,4,MAM,0.31
2017,5,AMJ,0.4
2017,6,MJJ,0.39
2017,7,JJA,0.19
2017,8,JAS,-0.07
2017,9,ASO,-0.34
2017,10,SON,-0.6
2017,11,OND,-0.77
2017,12,NDJ,-0.86
2018,1,DJF,-0.77
2018,2,JFM,-0.71
2018,3,FMA,-0.57
2018,4,MAM,-0.39
2018,5,AMJ,-0.13
2018,6,MJJ,0.06
2018,7,JJA,0.14
2018,8,JAS,0.27
2018,9,ASO,0.53
2018,10,SON,0.81
2018,11,OND,0.97
2018,12,NDJ,0.92
2019,1,DJF,0.89
2019,2,JFM,0.86
2019,3,FMA,0.84
2019,4,MAM,0.77
2019,5,AMJ,0.64
2019,6,MJJ,0.52
2019,7,JJA,0.33
2019,8,JAS,0.19
2019,9,ASO,0.23
2019,10,SON,0.39
2019,11,OND,0.58
2019,12,NDJ,0.66
2020,1,DJF,0.64
2020,2,JFM,0.63
2020,3,FMA,0.53
2020,4,MAM,0.3
2020,5,AMJ,0.01
2020,6,MJJ,-0.23
2020,7,JJA,-0.36
2020,8,JAS,-0.53
2020,9,ASO,-0.85
2020,10,SON,-1.12
2020,11,OND,-1.2
2020,12,NDJ,-1.08
2021,1,DJF,-0.91
2021,2,JFM,-0.79
2021,3,FMA,-0.71
2021,4,MAM,-0.55
2021,5,AMJ,-0.39
2021,6,MJJ,-0.3
2021,7,JJA,-0.35
2021,8,JAS,-0.45
2021,9,ASO,-0.63
2021,10,SON,-0.76
2021,11,OND,-0.91
2021,12,NDJ,-0.87
2022,1,DJF,-0.82
2022,2,JFM,-0.79
2022,3,FMA,-0.86
2022,4,MAM,-0.95
2022,5,AMJ,-0.9
2022,6,MJJ,-0.78
2022,7,JJA,-0.76
2022,8,JAS,-0.87
2022,9,ASO,-0.97
2022,10,SON,-0.94
2022,11,OND,-0.85
2022,12,NDJ,-0.71
2023,1,DJF,-0.54
2023,2,JFM,-0.29
2023,3,FMA,-0.02
2023,4,MAM,0.27
2023,5,AMJ,0.57
2023,6,MJJ,0.84
2023,7,JJA,1.12
2023,8,JAS,1.37
2023,9,ASO,1.6
2023,10,SON,1.83
2023,11,OND,1.99
2023,12,NDJ,2.06
2024,1,DJF,1.92
2024,2,JFM,1.62
2024,3,FMA,1.26
2024,4,MAM,0.82
2024,5,AMJ,0.49
2024,6,MJJ,0.22
2024,7,JJA,0.08
2024,8,JAS,-0.07
2024,9,ASO,-0.17
2024,10,SON,-0.21
2024,11,OND,-0.3
2024,12,NDJ,-0.42
2025,1,DJF,-0.45
2025,2,JFM,-0.24
2025,3,FMA,-0.06
2025,4,MAM,0.02
2025,5,AMJ,-0.02
2025,6,MJJ,-0.04
2025,7,JJA,-0.11
2025,8,JAS,-0.26
2025,9,ASO,-0.43
2025,10,SON,-0.57
2025,11,OND,-0.61
2025,12,NDJ,-0.6
2026,1,DJF,-0.39
2026,2,JFM,-0.21
2026,3,FMA,0.11
2026,4,MAM,0.46
2026,5,AMJ,0.95
2026,6,MJJ,1.39
2026,7,JJA,1.8
