YEAR,MONTH,DAY,424004,438002,465001,465002,465003,465004,465005,465006,465007,465008,465009,465010,465011,465012,465201
1981,1,1,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,2.884,0.379,0.379,0.379,0.379,0.379,0.379
1981,1,2,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,1.934,0.356,0.356,0.356,0.356,0.356,0.356
1981,1,3,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,1.53,0.226,0.226,0.226,0.226,0.226,0.226
1981,1,4,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,3.331,0.453,0.453,0.453,0.453,0.453,0.453
1981,1,5,1.162,1.162,1.162,1.162,1.162,1.162,1.162,1.162,2.585,1.162,1.162,1.162,1.162,1.162,1.162
1981,1,6,0.554,0.554,0.554,0.554,0.554,0.554,0.554,0.554,1.874,0.554,0.554,0.554,0.554,0.554,0.554
1981,1,7,0.835,0.835,0.835,0.835,0.835,0.835,0.835,0.835,2.311,0.835,0.835,0.835,0.835,0.835,0.835
1981,1,8,1.152,1.152,1.152,1.152,1.152,1.152,1.152,1.152,2.009,1.152,1.152,1.152,1.152,1.152,1.152
1981,1,9,1.987,1.987,1.987,1.987,1.987,1.987,1.987,1.987,2.125,1.987,1.987,1.987,1.987,1.987,1.987
1981,1,10,2.331,2.331,2.331,2.331,2.331,2.331,2.331,2.331,1.91,2.331,2.331,2.331,2.331,2.331,2.331
1981,1,11,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.093,0.296,0.296,0.296,0.296,0.296,0.296
1981,1,12,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.072,0.055,0.072,0.072,0.072,0.072,0.072,0.072
1981,1,13,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.911,0.148,0.148,0.148,0.148,0.148,0.148
1981,1,14,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.242,0.541,0.242,0.242,0.242,0.242,0.242,0.242
1981,1,15,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.223,0.403,0.223,0.223,0.223,0.223,0.223,0.223
1981,1,16,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.809,0.591,0.809,0.809,0.809,0.809,0.809,0.809
1981,1,17,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,1.122,0.44,0.44,0.44,0.44,0.44,0.44
1981,1,18,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.483,1.295,1.483,1.483,1.483,1.483,1.483,1.483
1981,1,19,0.476,0.476,0.476,0.476,0.476,0.476,0.476,0.476,2.04,0.476,0.476,0.476,0.476,0.476,0.476
1981,1,20,0.623,0.623,0.623,0.623,0.623,0.623,0.623,0.623,1.646,0.623,0.623,0.623,0.623,0.623,0.623
1981,1,21,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,1.253,0.498,0.498,0.498,0.498,0.498,0.498
1981,1,22,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,1.074,0.12,0.12,0.12,0.12,0.12,0.12
1981,1,23,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.257,0.539,0.257,0.257,0.257,0.257,0.257,0.257
1981,1,24,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.115,0.113,0.113,0.113,0.113,0.113,0.113
1981,1,25,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.27,0.255,0.255,0.255,0.255,0.255,0.255
1981,1,26,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.626,0.518,0.518,0.518,0.518,0.518,0.518
