season_type,climate_year,season_start,season_end,enso_phase,oni_mean_c,oni_min_c,oni_max_c,n_overlapping_windows,n_el_nino_windows,n_la_nina_windows,n_neutral_windows,classification_rule
RAINY,1981,1981-05-01,1981-10-31,NEUTRAL,-0.2375,-0.3,-0.1,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,1981,1981-11-01,1982-04-30,TRANSITION_UNCLASSIFIED,0.07500000000000001,-0.2,0.7,8,1,0,7,strict majority of overlapping persistent episode windows
RAINY,1982,1982-05-01,1982-10-31,EL_NINO,1.1,0.3,2.0,8,7,0,1,strict majority of overlapping persistent episode windows
HOT_DRY,1982,1982-11-01,1983-04-30,EL_NINO,1.7,1.0,2.1,8,8,0,0,strict majority of overlapping persistent episode windows
RAINY,1983,1983-05-01,1983-10-31,TRANSITION_UNCLASSIFIED,0.10000000000000003,-1.0,1.2,8,3,2,3,strict majority of overlapping persistent episode windows
HOT_DRY,1983,1983-11-01,1984-04-30,LA_NINA,-0.6499999999999999,-1.0,-0.4,8,0,5,3,strict majority of overlapping persistent episode windows
RAINY,1984,1984-05-01,1984-10-31,TRANSITION_UNCLASSIFIED,-0.4875,-0.9,-0.2,8,0,2,6,strict majority of overlapping persistent episode windows
HOT_DRY,1984,1984-11-01,1985-04-30,LA_NINA,-0.8625,-1.1,-0.6,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,1985,1985-05-01,1985-10-31,TRANSITION_UNCLASSIFIED,-0.475,-0.8,-0.3,8,0,3,5,strict majority of overlapping persistent episode windows
HOT_DRY,1985,1985-11-01,1986-04-30,NEUTRAL,-0.2875,-0.4,-0.1,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,1986,1986-05-01,1986-10-31,TRANSITION_UNCLASSIFIED,0.375,-0.2,1.1,8,4,0,4,strict majority of overlapping persistent episode windows
HOT_DRY,1986,1986-11-01,1987-04-30,EL_NINO,1.05,0.9,1.2,8,8,0,0,strict majority of overlapping persistent episode windows
RAINY,1987,1987-05-01,1987-10-31,EL_NINO,1.2375,0.9,1.5,8,8,0,0,strict majority of overlapping persistent episode windows
HOT_DRY,1987,1987-11-01,1988-04-30,TRANSITION_UNCLASSIFIED,0.3999999999999999,-1.0,1.4,8,4,1,3,strict majority of overlapping persistent episode windows
RAINY,1988,1988-05-01,1988-10-31,LA_NINA,-1.2125,-1.8,-0.4,8,0,7,1,strict majority of overlapping persistent episode windows
HOT_DRY,1988,1988-11-01,1989-04-30,LA_NINA,-1.325,-1.8,-0.6,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,1989,1989-05-01,1989-10-31,TRANSITION_UNCLASSIFIED,-0.4,-0.8,-0.1,8,0,2,6,strict majority of overlapping persistent episode windows
HOT_DRY,1989,1989-11-01,1990-04-30,NEUTRAL,0.125,-0.2,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,1990,1990-05-01,1990-10-31,NEUTRAL,0.3,0.3,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,1990,1990-11-01,1991-04-30,TRANSITION_UNCLASSIFIED,0.32499999999999996,0.2,0.5,8,1,0,7,strict majority of overlapping persistent episode windows
RAINY,1991,1991-05-01,1991-10-31,EL_NINO,0.7,0.3,1.2,8,7,0,1,strict majority of overlapping persistent episode windows
HOT_DRY,1991,1991-11-01,1992-04-30,EL_NINO,1.2750000000000001,0.8,1.5,8,8,0,0,strict majority of overlapping persistent episode windows
RAINY,1992,1992-05-01,1992-10-31,TRANSITION_UNCLASSIFIED,0.38750000000000007,-0.2,1.3,8,3,0,5,strict majority of overlapping persistent episode windows
HOT_DRY,1992,1992-11-01,1993-04-30,NEUTRAL,0.24999999999999997,-0.2,0.8,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,1993,1993-05-01,1993-10-31,NEUTRAL,0.4,0.2,0.8,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,1993,1993-11-01,1994-04-30,NEUTRAL,0.15000000000000002,0.0,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,1994,1994-05-01,1994-10-31,TRANSITION_UNCLASSIFIED,0.42500000000000004,0.2,0.9,8,3,0,5,strict majority of overlapping persistent episode windows
HOT_DRY,1994,1994-11-01,1995-04-30,EL_NINO,0.6125,0.0,1.0,8,6,0,2,strict majority of overlapping persistent episode windows
RAINY,1995,1995-05-01,1995-10-31,TRANSITION_UNCLASSIFIED,-0.4375,-1.0,0.2,8,0,4,4,strict majority of overlapping persistent episode windows
HOT_DRY,1995,1995-11-01,1996-04-30,LA_NINA,-0.7125,-1.0,-0.2,8,0,6,2,strict majority of overlapping persistent episode windows
RAINY,1996,1996-05-01,1996-10-31,NEUTRAL,-0.2875,-0.4,-0.2,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,1996,1996-11-01,1997-04-30,TRANSITION_UNCLASSIFIED,-0.1,-0.4,0.7,8,1,0,7,strict majority of overlapping persistent episode windows
RAINY,1997,1997-05-01,1997-10-31,EL_NINO,1.4875,0.3,2.3,8,7,0,1,strict majority of overlapping persistent episode windows
HOT_DRY,1997,1997-11-01,1998-04-30,EL_NINO,1.7249999999999999,0.4,2.4,8,7,0,1,strict majority of overlapping persistent episode windows
RAINY,1998,1998-05-01,1998-10-31,LA_NINA,-0.4375,-1.3,1.0,8,1,5,2,strict majority of overlapping persistent episode windows
HOT_DRY,1998,1998-11-01,1999-04-30,LA_NINA,-1.1375000000000002,-1.5,-0.8,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,1999,1999-05-01,1999-10-31,LA_NINA,-0.9500000000000002,-1.3,-0.8,8,0,8,0,strict majority of overlapping persistent episode windows
HOT_DRY,1999,1999-11-01,2000-04-30,LA_NINA,-1.15,-1.5,-0.7,8,0,8,0,strict majority of overlapping persistent episode windows
RAINY,2000,2000-05-01,2000-10-31,LA_NINA,-0.5875,-0.8,-0.4,8,0,6,2,strict majority of overlapping persistent episode windows
HOT_DRY,2000,2000-11-01,2001-04-30,LA_NINA,-0.5375000000000001,-0.8,-0.2,8,0,5,3,strict majority of overlapping persistent episode windows
RAINY,2001,2001-05-01,2001-10-31,NEUTRAL,-0.175,-0.3,0.0,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,2001,2001-11-01,2002-04-30,NEUTRAL,-0.037500000000000006,-0.3,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,2002,2002-05-01,2002-10-31,EL_NINO,0.65,0.2,1.2,8,6,0,2,strict majority of overlapping persistent episode windows
HOT_DRY,2002,2002-11-01,2003-04-30,EL_NINO,0.625,-0.2,1.2,8,5,0,3,strict majority of overlapping persistent episode windows
RAINY,2003,2003-05-01,2003-10-31,NEUTRAL,0.07500000000000001,-0.2,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
HOT_DRY,2003,2003-11-01,2004-04-30,NEUTRAL,0.225,0.1,0.3,8,0,0,8,strict majority of overlapping persistent episode windows
RAINY,2004,2004-05-01,2004-10-31,TRANSITION_UNCLASSIFIED,0.38749999999999996,0.1,0.6,8,4,0,4,strict majority of overlapping persistent episode windows
HOT_DRY,2004,2004-11-01,2005-04-30,EL_NINO,0.525,0.3,0.7,8,5,0,3,strict majority of overlapping persistent episode windows
