model,season_type,variable,obs_anom_el,raw_anom_el,qdm_anom_el,dist_raw_el,dist_qdm_el,assessment_el
ACCESS-ESM1-5,RAINY,PRCPTOT,-77.3249999999997,32.16319444444446,48.73020833333328,109.48819444444416,126.05520833333298,farther
ACCESS-ESM1-5,RAINY,Rx1day,-13.091666666666676,2.425052083333327,11.388819444444458,15.516718750000004,24.480486111111134,farther
ACCESS-ESM1-5,RAINY,Rx5day,-17.45069444444445,9.634982638888914,21.2131597222222,27.08567708333337,38.66385416666665,farther
ACCESS-ESM1-5,RAINY,SDII,-0.747409652979746,-0.0422192877302816,0.0881970887779335,0.7051903652494644,0.8356067417576796,farther
ACCESS-ESM1-5,RAINY,R95p,-60.97534722222221,42.85818055555552,38.71465277777777,103.83352777777772,99.68999999999998,closer
ACCESS-ESM1-5,RAINY,R99p,-36.02638888888889,16.654888888888877,25.794305555555542,52.681277777777765,61.82069444444444,farther
ACCESS-ESM1-5,RAINY,CWD,-1.7743055555555571,3.670138888888889,1.7916666666666643,5.444444444444446,3.565972222222221,closer
ACCESS-ESM1-5,RAINY,CDD,1.322916666666666,-1.7361111111111125,1.9652777777777768,3.0590277777777786,0.6423611111111107,closer
ACCESS-ESM1-5,HOT_DRY,PRCPTOT,-75.15104166666666,-38.58000000000001,-71.61385416666667,36.571041666666645,3.5371874999999875,closer
ACCESS-ESM1-5,HOT_DRY,Rx1day,-9.634375,0.0845416666666665,6.576041666666665,9.718916666666663,16.210416666666664,farther
ACCESS-ESM1-5,HOT_DRY,Rx5day,-27.990624999999994,-5.510677083333334,2.414270833333319,22.47994791666666,30.404895833333317,farther
ACCESS-ESM1-5,HOT_DRY,SDII,-2.057851545611433,-0.1882392865686373,0.8118277777165961,1.8696122590427957,2.869679323328029,farther
ACCESS-ESM1-5,HOT_DRY,R95p,-42.01458333333333,0.0,-18.06427083333333,42.01458333333333,23.950312500000003,closer
ACCESS-ESM1-5,HOT_DRY,R99p,-18.86458333333334,0.0,-3.812291666666667,18.86458333333334,15.052291666666672,closer
ACCESS-ESM1-5,HOT_DRY,CWD,-1.802083333333333,-2.239583333333336,-1.6874999999999991,0.4375000000000026,0.1145833333333339,closer
ACCESS-ESM1-5,HOT_DRY,CDD,-4.020833333333336,3.822916666666668,3.4270833333333286,7.8437500000000036,7.447916666666664,closer
CESM2,RAINY,PRCPTOT,-77.3249999999997,-78.1302465277779,-81.5740625000002,0.8052465277781948,4.249062500000491,farther
CESM2,RAINY,Rx1day,-13.091666666666676,-5.49403472222221,-6.058263888888895,7.5976319444444655,7.033402777777781,closer
CESM2,RAINY,Rx5day,-17.45069444444445,-43.89761458333332,-28.65013888888889,26.44692013888887,11.199444444444438,closer
CESM2,RAINY,SDII,-0.747409652979746,-0.77634250426373,-1.0507901153833163,0.0289328512839839,0.3033804624035703,farther
CESM2,RAINY,R95p,-60.97534722222221,-63.89550347222226,-17.30142361111109,2.920156250000048,43.67392361111112,farther
CESM2,RAINY,R99p,-36.02638888888889,-12.99900000000001,-10.458368055555546,23.02738888888888,25.568020833333343,farther
CESM2,RAINY,CWD,-1.7743055555555571,1.2395833333333357,-0.6215277777777786,3.013888888888893,1.1527777777777786,closer
CESM2,RAINY,CDD,1.322916666666666,3.791666666666672,0.6145833333333339,2.4687500000000053,0.7083333333333321,closer
CESM2,HOT_DRY,PRCPTOT,-75.15104166666666,8.567250000000001,46.76135416666659,83.71829166666666,121.91239583333324,farther
CESM2,HOT_DRY,Rx1day,-9.634375,-5.315083333333334,-4.298124999999999,4.319291666666665,5.33625,farther
CESM2,HOT_DRY,Rx5day,-27.990624999999994,-7.957645833333316,12.185416666666669,20.03297916666668,40.17604166666666,farther
CESM2,HOT_DRY,SDII,-2.057851545611433,0.3861743496539391,1.3297108791017518,2.444025895265372,3.3875624247131846,farther
CESM2,HOT_DRY,R95p,-42.01458333333333,-13.99395833333334,20.347395833333344,28.020624999999995,62.36197916666668,farther
CESM2,HOT_DRY,R99p,-18.86458333333334,-26.720072916666663,-1.0196875,7.855489583333327,17.84489583333334,farther
CESM2,HOT_DRY,CWD,-1.802083333333333,-0.135416666666666,0.6875,1.666666666666667,2.489583333333333,farther
CESM2,HOT_DRY,CDD,-4.020833333333336,5.958333333333329,-4.635416666666671,9.979166666666664,0.6145833333333357,closer
CanESM5,RAINY,PRCPTOT,-77.3249999999997,-61.359125000000176,-57.26885416666664,15.965874999999528,20.056145833333066,farther
CanESM5,RAINY,Rx1day,-13.091666666666676,5.5747638888888815,7.559826388888894,18.66643055555556,20.65149305555557,farther
CanESM5,RAINY,Rx5day,-17.45069444444445,14.894958333333308,5.124097222222247,32.34565277777776,22.574791666666695,closer
CanESM5,RAINY,SDII,-0.747409652979746,-0.4591221897697188,-0.1926282327309767,0.2882874632100272,0.5547814202487693,farther
CanESM5,RAINY,R95p,-60.97534722222221,-11.105111111111055,-31.33923611111109,49.870236111111154,29.63611111111112,closer
CanESM5,RAINY,R99p,-36.02638888888889,14.986125000000015,7.627187500000005,51.0125138888889,43.653576388888894,closer
CanESM5,RAINY,CWD,-1.7743055555555571,-2.8749999999999964,1.0416666666666714,1.100694444444439,2.8159722222222285,farther
CanESM5,RAINY,CDD,1.322916666666666,1.3611111111111125,1.7083333333333357,0.0381944444444464,0.3854166666666696,farther
CanESM5,HOT_DRY,PRCPTOT,-75.15104166666666,-77.61179166666665,-45.3228125,2.4607499999999902,29.82822916666666,farther
CanESM5,HOT_DRY,Rx1day,-9.634375,-6.781666666666668,-2.7064583333333374,2.8527083333333305,6.927916666666661,farther
CanESM5,HOT_DRY,Rx5day,-27.990624999999994,-19.47933333333333,2.4437499999999943,8.511291666666665,30.43437499999999,farther
CanESM5,HOT_DRY,SDII,-2.057851545611433,-0.6227076873906876,1.3083304795429296,1.4351438582207452,3.3661820251543624,farther
CanESM5,HOT_DRY,R95p,-42.01458333333333,-6.468708333333334,3.1004166666666606,35.545875,45.115,farther
CanESM5,HOT_DRY,R99p,-18.86458333333334,-7.236375,0.0740625000000001,11.62820833333334,18.93864583333334,farther
CanESM5,HOT_DRY,CWD,-1.802083333333333,-10.791666666666664,-1.416666666666666,8.989583333333332,0.3854166666666669,closer
CanESM5,HOT_DRY,CDD,-4.020833333333336,4.25,22.89583333333333,8.270833333333336,26.916666666666664,farther
EC-Earth3,RAINY,PRCPTOT,-77.3249999999997,77.22597156545123,86.88982638888888,154.55097156545094,164.21482638888858,farther
EC-Earth3,RAINY,Rx1day,-13.091666666666676,1.245576388888885,-5.247673611111111,14.33724305555556,7.843993055555565,closer
EC-Earth3,RAINY,Rx5day,-17.45069444444445,7.0677659027777935,7.287743055555566,24.518460347222245,24.738437500000018,farther
EC-Earth3,RAINY,SDII,-0.747409652979746,0.2404211144994716,0.221203475790773,0.9878307674792176,0.9686131287705192,closer
EC-Earth3,RAINY,R95p,-60.97534722222221,13.18280902777778,1.3088194444443957,74.15815624999999,62.28416666666661,closer
EC-Earth3,RAINY,R99p,-36.02638888888889,0.3437604166666617,-8.691006944444439,36.37014930555555,27.33538194444445,closer
EC-Earth3,RAINY,CWD,-1.7743055555555571,8.71180555555555,6.090277777777775,10.486111111111107,7.864583333333332,closer
EC-Earth3,RAINY,CDD,1.322916666666666,-6.538194444444446,-2.5451388888888893,7.861111111111112,3.8680555555555554,closer
EC-Earth3,HOT_DRY,PRCPTOT,-75.15104166666666,10.809559016875028,46.94666666666666,85.96060068354168,122.09770833333332,farther
EC-Earth3,HOT_DRY,Rx1day,-9.634375,1.3965593749999954,12.343541666666674,11.030934374999994,21.977916666666676,farther
EC-Earth3,HOT_DRY,Rx5day,-27.990624999999994,-0.2628888541666612,12.18677083333334,27.727736145833333,40.177395833333335,farther
EC-Earth3,HOT_DRY,SDII,-2.057851545611433,-0.2824770362727227,1.806386200902395,1.77537450933871,3.864237746513828,farther
EC-Earth3,HOT_DRY,R95p,-42.01458333333333,6.053583333333336,30.243125,48.06816666666667,72.25770833333334,farther
EC-Earth3,HOT_DRY,R99p,-18.86458333333334,5.4474375,19.29208333333333,24.31202083333334,38.156666666666666,farther
EC-Earth3,HOT_DRY,CWD,-1.802083333333333,0.8958333333333339,-1.510416666666666,2.697916666666667,0.2916666666666669,closer
EC-Earth3,HOT_DRY,CDD,-4.020833333333336,-9.895833333333336,-9.468750000000009,5.875,5.447916666666671,closer
MIROC6,RAINY,PRCPTOT,-77.3249999999997,-55.747687499999984,-36.324270833333344,21.57731249999972,41.00072916666636,farther
MIROC6,RAINY,Rx1day,-13.091666666666676,-8.54319791666667,1.4386111111111075,4.548468750000005,14.530277777777783,farther
MIROC6,RAINY,Rx5day,-17.45069444444445,-8.821593749999977,12.91124999999998,8.629100694444475,30.361944444444436,farther
MIROC6,RAINY,SDII,-0.747409652979746,-0.181886912886573,-0.2283221135810951,0.565522740093173,0.5190875393986509,closer
MIROC6,RAINY,R95p,-60.97534722222221,-117.91369097222224,-43.76430555555552,56.93834375000003,17.211041666666688,closer
MIROC6,RAINY,R99p,-36.02638888888889,-22.148572916666662,-28.91586805555556,13.877815972222225,7.110520833333332,closer
MIROC6,RAINY,CWD,-1.7743055555555571,5.680555555555557,0.6111111111111107,7.454861111111114,2.385416666666668,closer
MIROC6,RAINY,CDD,1.322916666666666,1.3611111111111107,-0.46875,0.0381944444444446,1.791666666666666,farther
