Station_ID,Total_Obs_6119,Count_D,Count_W,Count_R,Freq_D,Freq_W,Freq_R,State_Entropy_bits
353201,21547,17199,1027,3321,0.7982085673179561,0.04766324778391423,0.15412818489812968,0.884642289953963
354201,21547,17040,981,3526,0.7908293497934747,0.04552837982085673,0.16364227038566853,0.898001186731608
356201,21546,16578,1060,3908,0.7694235588972431,0.04919706674092639,0.1813793743618305,0.9514552792600899
357201,21232,15511,989,4732,0.7305482290881689,0.04658063300678222,0.22287113790504898,1.0196554678376124
381201,21501,17612,831,3058,0.8191246918747965,0.03864936514580717,0.1422259429793963,0.8173656449865911
403201,21547,17834,812,2901,0.8276790272427716,0.03768506056527591,0.13463591219195248,0.7935664478376734
405201,21108,16954,821,3333,0.8032025772219064,0.038895205609247675,0.15790221716884595,0.8566165908961063
407501,21547,16858,909,3780,0.7823826982874647,0.04218684735694064,0.17543045435559473,0.9101863555919911
431201,21534,17839,873,2822,0.8284108851119161,0.04054054054054054,0.1310485743475434,0.7966721748915524
432201,21547,17139,943,3465,0.7954239569313594,0.0437647932426788,0.16081124982596184,0.8841987219658407
