date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
1983-12-01,ACCESS-ESM1-5,r1i1p1f1,27.899426,26.664116,1.235309,1.800758,1.768172,1,EL_NINO
1984-01-01,ACCESS-ESM1-5,r1i1p1f1,27.877537,26.509534,1.368003,1.930097,1.882861,1,EL_NINO
1984-02-01,ACCESS-ESM1-5,r1i1p1f1,28.012894,26.653902,1.358992,1.917729,1.590164,1,EL_NINO
1984-03-01,ACCESS-ESM1-5,r1i1p1f1,26.986898,26.619616,0.367283,0.922665,1.137561,1,EL_NINO
1984-04-01,ACCESS-ESM1-5,r1i1p1f1,26.770557,26.750293,0.020264,0.572290,0.742879,1,EL_NINO
1984-05-01,ACCESS-ESM1-5,r1i1p1f1,27.578056,27.393045,0.185011,0.733682,0.680356,1,EL_NINO
1984-06-01,ACCESS-ESM1-5,r1i1p1f1,27.939785,27.750005,0.189780,0.735095,0.677868,1,EL_NINO
1984-07-01,ACCESS-ESM1-5,r1i1p1f1,27.752151,27.729282,0.022870,0.564828,0.625890,1,EL_NINO
1984-08-01,ACCESS-ESM1-5,r1i1p1f1,27.552065,27.512923,0.039142,0.577745,0.444048,0,NO_PERSISTENT_EPISODE
1984-09-01,ACCESS-ESM1-5,r1i1p1f1,26.803280,27.148957,-0.345677,0.189570,0.240513,0,NO_PERSISTENT_EPISODE
1984-10-01,ACCESS-ESM1-5,r1i1p1f1,26.305706,26.883374,-0.577668,-0.045777,-0.090174,0,NO_PERSISTENT_EPISODE
1984-11-01,ACCESS-ESM1-5,r1i1p1f1,25.828728,26.771580,-0.942852,-0.414316,-0.404781,0,NO_PERSISTENT_EPISODE
1984-12-01,ACCESS-ESM1-5,r1i1p1f1,25.384687,26.664116,-1.279429,-0.754249,-0.648679,-1,LA_NINA
1985-01-01,ACCESS-ESM1-5,r1i1p1f1,25.210239,26.509534,-1.299294,-0.777470,-0.929527,-1,LA_NINA
1985-02-01,ACCESS-ESM1-5,r1i1p1f1,24.878571,26.653902,-1.775331,-1.256863,-1.231855,-1,LA_NINA
1985-03-01,ACCESS-ESM1-5,r1i1p1f1,24.443272,26.619616,-2.176344,-1.661232,-1.407362,-1,LA_NINA
1985-04-01,ACCESS-ESM1-5,r1i1p1f1,24.934546,26.750293,-1.815748,-1.303991,-1.299736,-1,LA_NINA
1985-05-01,ACCESS-ESM1-5,r1i1p1f1,25.950659,27.393045,-1.442386,-0.933985,-0.982704,-1,LA_NINA
1985-06-01,ACCESS-ESM1-5,r1i1p1f1,26.534822,27.750005,-1.215182,-0.710137,-0.849137,-1,LA_NINA
1985-07-01,ACCESS-ESM1-5,r1i1p1f1,26.324303,27.729282,-1.404979,-0.903290,-0.774297,-1,LA_NINA
1985-08-01,ACCESS-ESM1-5,r1i1p1f1,26.305124,27.512923,-1.207798,-0.709465,-0.733726,-1,LA_NINA
1985-09-01,ACCESS-ESM1-5,r1i1p1f1,26.065556,27.148957,-1.083402,-0.588424,-0.648284,-1,LA_NINA
1985-10-01,ACCESS-ESM1-5,r1i1p1f1,25.744789,26.883374,-1.138585,-0.646963,-0.684347,-1,LA_NINA
1985-11-01,ACCESS-ESM1-5,r1i1p1f1,25.465660,26.771580,-1.305920,-0.817653,-0.789384,-1,LA_NINA
1985-12-01,ACCESS-ESM1-5,r1i1p1f1,25.275671,26.664116,-1.388445,-0.903535,-0.950358,-1,LA_NINA
1986-01-01,ACCESS-ESM1-5,r1i1p1f1,24.898094,26.509534,-1.611439,-1.129885,-0.959181,-1,LA_NINA
1986-02-01,ACCESS-ESM1-5,r1i1p1f1,25.331581,26.653902,-1.322321,-0.844122,-0.644726,-1,LA_NINA
1986-03-01,ACCESS-ESM1-5,r1i1p1f1,26.184603,26.619616,-0.435013,0.039830,-0.139372,0,NO_PERSISTENT_EPISODE
1986-04-01,ACCESS-ESM1-5,r1i1p1f1,26.664982,26.750293,-0.085311,0.386176,0.292742,0,NO_PERSISTENT_EPISODE
1986-05-01,ACCESS-ESM1-5,r1i1p1f1,27.377134,27.393045,-0.015911,0.452221,0.354898,0,NO_PERSISTENT_EPISODE
1986-06-01,ACCESS-ESM1-5,r1i1p1f1,27.511526,27.750005,-0.238479,0.226297,0.292500,0,NO_PERSISTENT_EPISODE
1986-07-01,ACCESS-ESM1-5,r1i1p1f1,27.466845,27.729282,-0.262437,0.198983,0.253957,0,NO_PERSISTENT_EPISODE
1986-08-01,ACCESS-ESM1-5,r1i1p1f1,27.391451,27.512923,-0.121472,0.336593,0.382520,0,NO_PERSISTENT_EPISODE
1986-09-01,ACCESS-ESM1-5,r1i1p1f1,27.306232,27.148957,0.157275,0.611984,0.528132,1,EL_NINO
1986-10-01,ACCESS-ESM1-5,r1i1p1f1,27.067841,26.883374,0.184467,0.635819,0.600579,1,EL_NINO
1986-11-01,ACCESS-ESM1-5,r1i1p1f1,26.877516,26.771580,0.105936,0.553933,0.550495,1,EL_NINO
1986-12-01,ACCESS-ESM1-5,r1i1p1f1,26.681210,26.664116,0.017093,0.461734,0.573337,1,EL_NINO
1987-01-01,ACCESS-ESM1-5,r1i1p1f1,26.772591,26.509534,0.263057,0.704342,0.683472,1,EL_NINO
1987-02-01,ACCESS-ESM1-5,r1i1p1f1,27.100313,26.653902,0.446411,0.884341,0.683530,1,EL_NINO
1987-03-01,ACCESS-ESM1-5,r1i1p1f1,26.646948,26.619616,0.027332,0.461906,0.522173,1,EL_NINO
1987-04-01,ACCESS-ESM1-5,r1i1p1f1,26.539347,26.750293,-0.210946,0.220272,0.299062,0,NO_PERSISTENT_EPISODE
1987-05-01,ACCESS-ESM1-5,r1i1p1f1,27.180193,27.393045,-0.212852,0.215010,0.237598,0,NO_PERSISTENT_EPISODE
1987-06-01,ACCESS-ESM1-5,r1i1p1f1,27.603012,27.750005,-0.146993,0.277514,0.293690,0,NO_PERSISTENT_EPISODE
1987-07-01,ACCESS-ESM1-5,r1i1p1f1,27.696676,27.729282,-0.032606,0.388545,0.322630,0,NO_PERSISTENT_EPISODE
1987-08-01,ACCESS-ESM1-5,r1i1p1f1,27.396959,27.512923,-0.115963,0.301832,0.226633,0,NO_PERSISTENT_EPISODE
1987-09-01,ACCESS-ESM1-5,r1i1p1f1,26.724041,27.148957,-0.424916,-0.010477,0.028217,0,NO_PERSISTENT_EPISODE
1987-10-01,ACCESS-ESM1-5,r1i1p1f1,26.265589,26.883374,-0.617785,-0.206702,-0.168800,0,NO_PERSISTENT_EPISODE
1987-11-01,ACCESS-ESM1-5,r1i1p1f1,26.074631,26.771580,-0.696949,-0.289222,-0.289322,0,NO_PERSISTENT_EPISODE
1987-12-01,ACCESS-ESM1-5,r1i1p1f1,25.887703,26.664116,-0.776414,-0.372042,-0.298471,0,NO_PERSISTENT_EPISODE
1988-01-01,ACCESS-ESM1-5,r1i1p1f1,25.874369,26.509534,-0.635165,-0.234149,-0.256547,0,NO_PERSISTENT_EPISODE
1988-02-01,ACCESS-ESM1-5,r1i1p1f1,26.092793,26.653902,-0.561109,-0.163449,-0.137883,0,NO_PERSISTENT_EPISODE
1988-03-01,ACCESS-ESM1-5,r1i1p1f1,26.209261,26.619616,-0.410355,-0.016050,-0.047517,0,NO_PERSISTENT_EPISODE
1988-04-01,ACCESS-ESM1-5,r1i1p1f1,26.396294,26.750293,-0.354000,0.036949,0.060499,0,NO_PERSISTENT_EPISODE
1988-05-01,ACCESS-ESM1-5,r1i1p1f1,27.166050,27.393045,-0.226995,0.160598,0.169917,0,NO_PERSISTENT_EPISODE
1988-06-01,ACCESS-ESM1-5,r1i1p1f1,27.677973,27.750005,-0.072032,0.312205,0.311517,0,NO_PERSISTENT_EPISODE
1988-07-01,ACCESS-ESM1-5,r1i1p1f1,27.810148,27.729282,0.080866,0.461748,0.449822,0,NO_PERSISTENT_EPISODE
1988-08-01,ACCESS-ESM1-5,r1i1p1f1,27.710909,27.512923,0.197986,0.575512,0.568019,1,EL_NINO
1988-09-01,ACCESS-ESM1-5,r1i1p1f1,27.441586,27.148957,0.292628,0.666798,0.625865,1,EL_NINO
1988-10-01,ACCESS-ESM1-5,r1i1p1f1,27.147844,26.883374,0.264470,0.635284,0.667851,1,EL_NINO
1988-11-01,ACCESS-ESM1-5,r1i1p1f1,27.105593,26.771580,0.334013,0.701471,0.655086,1,EL_NINO
1988-12-01,ACCESS-ESM1-5,r1i1p1f1,26.928518,26.664116,0.264402,0.628504,0.645641,1,EL_NINO
1989-01-01,ACCESS-ESM1-5,r1i1p1f1,26.755735,26.509534,0.246202,0.606948,0.573751,1,EL_NINO
1989-02-01,ACCESS-ESM1-5,r1i1p1f1,26.782312,26.653902,0.128410,0.485801,0.279105,0,NO_PERSISTENT_EPISODE
1989-03-01,ACCESS-ESM1-5,r1i1p1f1,26.010145,26.619616,-0.609471,-0.255436,-0.038598,0,NO_PERSISTENT_EPISODE
1989-04-01,ACCESS-ESM1-5,r1i1p1f1,26.053453,26.750293,-0.696840,-0.346161,-0.148306,0,NO_PERSISTENT_EPISODE
1989-05-01,ACCESS-ESM1-5,r1i1p1f1,27.202400,27.393045,-0.190645,0.156679,-0.001817,0,NO_PERSISTENT_EPISODE
1989-06-01,ACCESS-ESM1-5,r1i1p1f1,27.590067,27.750005,-0.159938,0.184030,0.130597,0,NO_PERSISTENT_EPISODE
1989-07-01,ACCESS-ESM1-5,r1i1p1f1,27.439753,27.729282,-0.289529,0.051083,0.127248,0,NO_PERSISTENT_EPISODE
1989-08-01,ACCESS-ESM1-5,r1i1p1f1,27.322298,27.512923,-0.190624,0.146632,0.145689,0,NO_PERSISTENT_EPISODE
1989-09-01,ACCESS-ESM1-5,r1i1p1f1,27.054409,27.148957,-0.094548,0.239352,0.182765,0,NO_PERSISTENT_EPISODE
1989-10-01,ACCESS-ESM1-5,r1i1p1f1,26.715139,26.883374,-0.168235,0.162310,0.139548,0,NO_PERSISTENT_EPISODE
1989-11-01,ACCESS-ESM1-5,r1i1p1f1,26.461372,26.771580,-0.310207,0.016981,0.085327,0,NO_PERSISTENT_EPISODE
1989-12-01,ACCESS-ESM1-5,r1i1p1f1,26.416973,26.664116,-0.247143,0.076690,0.105140,0,NO_PERSISTENT_EPISODE
1990-01-01,ACCESS-ESM1-5,r1i1p1f1,26.410807,26.509534,-0.098727,0.221750,0.190250,0,NO_PERSISTENT_EPISODE
1990-02-01,ACCESS-ESM1-5,r1i1p1f1,26.609091,26.653902,-0.044811,0.272310,0.127451,0,NO_PERSISTENT_EPISODE
1990-03-01,ACCESS-ESM1-5,r1i1p1f1,26.194141,26.619616,-0.425474,-0.111709,-0.120672,0,NO_PERSISTENT_EPISODE
1990-04-01,ACCESS-ESM1-5,r1i1p1f1,25.917267,26.750293,-0.833026,-0.522616,-0.289604,0,NO_PERSISTENT_EPISODE
1990-05-01,ACCESS-ESM1-5,r1i1p1f1,26.851503,27.393045,-0.541542,-0.234488,-0.251112,0,NO_PERSISTENT_EPISODE
1990-06-01,ACCESS-ESM1-5,r1i1p1f1,27.450073,27.750005,-0.299932,0.003767,-0.194483,0,NO_PERSISTENT_EPISODE
1990-07-01,ACCESS-ESM1-5,r1i1p1f1,27.076212,27.729282,-0.653070,-0.352727,-0.312201,0,NO_PERSISTENT_EPISODE
1990-08-01,ACCESS-ESM1-5,r1i1p1f1,26.628294,27.512923,-0.884629,-0.587642,-0.561168,-1,LA_NINA
1990-09-01,ACCESS-ESM1-5,r1i1p1f1,26.112192,27.148957,-1.036765,-0.743134,-0.677730,-1,LA_NINA
1990-10-01,ACCESS-ESM1-5,r1i1p1f1,25.890686,26.883374,-0.992688,-0.702413,-0.782307,-1,LA_NINA
1990-11-01,ACCESS-ESM1-5,r1i1p1f1,25.583286,26.771580,-1.188294,-0.901374,-0.822185,-1,LA_NINA
1990-12-01,ACCESS-ESM1-5,r1i1p1f1,25.517786,26.664116,-1.146330,-0.862767,-0.942400,-1,LA_NINA
1991-01-01,ACCESS-ESM1-5,r1i1p1f1,25.166267,26.509534,-1.343266,-1.063058,-0.992767,-1,LA_NINA
1991-02-01,ACCESS-ESM1-5,r1i1p1f1,25.324575,26.653902,-1.329327,-1.052475,-0.873349,-1,LA_NINA
1991-03-01,ACCESS-ESM1-5,r1i1p1f1,25.841604,26.619616,-0.778012,-0.504515,-0.440137,0,NO_PERSISTENT_EPISODE
1991-04-01,ACCESS-ESM1-5,r1i1p1f1,26.716732,26.750293,-0.033561,0.236579,-0.159048,0,NO_PERSISTENT_EPISODE
1991-05-01,ACCESS-ESM1-5,r1i1p1f1,26.917051,27.393045,-0.475994,-0.209209,-0.073200,0,NO_PERSISTENT_EPISODE
1991-06-01,ACCESS-ESM1-5,r1i1p1f1,27.239605,27.750005,-0.510400,-0.246971,-0.205818,0,NO_PERSISTENT_EPISODE
1991-07-01,ACCESS-ESM1-5,r1i1p1f1,27.307934,27.729282,-0.421348,-0.161275,-0.174783,0,NO_PERSISTENT_EPISODE
1991-08-01,ACCESS-ESM1-5,r1i1p1f1,27.140102,27.512923,-0.372820,-0.116103,-0.110496,0,NO_PERSISTENT_EPISODE
1991-09-01,ACCESS-ESM1-5,r1i1p1f1,26.841484,27.148957,-0.307473,-0.054112,-0.056955,0,NO_PERSISTENT_EPISODE
1991-10-01,ACCESS-ESM1-5,r1i1p1f1,26.632717,26.883374,-0.250657,-0.000651,-0.048273,0,NO_PERSISTENT_EPISODE
1991-11-01,ACCESS-ESM1-5,r1i1p1f1,26.434874,26.771580,-0.336706,-0.090056,-0.069229,0,NO_PERSISTENT_EPISODE
1991-12-01,ACCESS-ESM1-5,r1i1p1f1,26.303843,26.664116,-0.360274,-0.116980,-0.106881,0,NO_PERSISTENT_EPISODE
1992-01-01,ACCESS-ESM1-5,r1i1p1f1,26.155989,26.509534,-0.353545,-0.113606,-0.050642,0,NO_PERSISTENT_EPISODE
1992-02-01,ACCESS-ESM1-5,r1i1p1f1,26.495979,26.653902,-0.157923,0.078660,0.092179,0,NO_PERSISTENT_EPISODE
1992-03-01,ACCESS-ESM1-5,r1i1p1f1,26.697872,26.619616,0.078256,0.311483,0.177033,0,NO_PERSISTENT_EPISODE
1992-04-01,ACCESS-ESM1-5,r1i1p1f1,26.661379,26.750293,-0.088914,0.140957,0.124165,0,NO_PERSISTENT_EPISODE
1992-05-01,ACCESS-ESM1-5,r1i1p1f1,27.086586,27.393045,-0.306459,-0.079944,0.011041,0,NO_PERSISTENT_EPISODE
1992-06-01,ACCESS-ESM1-5,r1i1p1f1,27.498957,27.750005,-0.251048,-0.027889,-0.016201,0,NO_PERSISTENT_EPISODE
1992-07-01,ACCESS-ESM1-5,r1i1p1f1,27.568708,27.729282,-0.160573,0.059230,0.035175,0,NO_PERSISTENT_EPISODE
1992-08-01,ACCESS-ESM1-5,r1i1p1f1,27.370659,27.512923,-0.142264,0.074184,0.095721,0,NO_PERSISTENT_EPISODE
1992-09-01,ACCESS-ESM1-5,r1i1p1f1,27.089615,27.148957,-0.059342,0.153750,0.141988,0,NO_PERSISTENT_EPISODE
1992-10-01,ACCESS-ESM1-5,r1i1p1f1,26.871668,26.883374,-0.011706,0.198030,0.247367,0,NO_PERSISTENT_EPISODE
1992-11-01,ACCESS-ESM1-5,r1i1p1f1,26.955519,26.771580,0.183939,0.390320,0.376754,0,NO_PERSISTENT_EPISODE
1992-12-01,ACCESS-ESM1-5,r1i1p1f1,27.003004,26.664116,0.338888,0.541912,0.505546,1,EL_NINO
1993-01-01,ACCESS-ESM1-5,r1i1p1f1,26.894270,26.509534,0.384736,0.584405,0.655488,1,EL_NINO
1993-02-01,ACCESS-ESM1-5,r1i1p1f1,27.297735,26.653902,0.643833,0.840146,0.881950,1,EL_NINO
1993-03-01,ACCESS-ESM1-5,r1i1p1f1,27.647957,26.619616,1.028341,1.221298,1.026929,1,EL_NINO
1993-04-01,ACCESS-ESM1-5,r1i1p1f1,27.580032,26.750293,0.829739,1.019341,0.884403,1,EL_NINO
1993-05-01,ACCESS-ESM1-5,r1i1p1f1,27.619368,27.393045,0.226323,0.412569,0.444261,0,NO_PERSISTENT_EPISODE
1993-06-01,ACCESS-ESM1-5,r1i1p1f1,27.467989,27.750005,-0.282016,-0.099126,0.028947,0,NO_PERSISTENT_EPISODE
1993-07-01,ACCESS-ESM1-5,r1i1p1f1,27.323145,27.729282,-0.406137,-0.226603,-0.206106,0,NO_PERSISTENT_EPISODE
1993-08-01,ACCESS-ESM1-5,r1i1p1f1,27.044153,27.512923,-0.468769,-0.292591,-0.387198,0,NO_PERSISTENT_EPISODE
1993-09-01,ACCESS-ESM1-5,r1i1p1f1,26.333735,27.148957,-0.815223,-0.642400,-0.756076,-1,LA_NINA
1993-10-01,ACCESS-ESM1-5,r1i1p1f1,25.380671,26.883374,-1.502703,-1.333236,-1.175794,-1,LA_NINA
1993-11-01,ACCESS-ESM1-5,r1i1p1f1,25.053724,26.771580,-1.717856,-1.551744,-1.604498,-1,LA_NINA
1993-12-01,ACCESS-ESM1-5,r1i1p1f1,24.572849,26.664116,-2.091267,-1.928512,-1.882431,-1,LA_NINA
1994-01-01,ACCESS-ESM1-5,r1i1p1f1,24.183098,26.509534,-2.326436,-2.167036,-2.220150,-1,LA_NINA
1994-02-01,ACCESS-ESM1-5,r1i1p1f1,23.932955,26.653902,-2.720947,-2.564903,-2.356716,-1,LA_NINA
1994-03-01,ACCESS-ESM1-5,r1i1p1f1,24.128719,26.619616,-2.490896,-2.338208,-2.249707,-1,LA_NINA
1994-04-01,ACCESS-ESM1-5,r1i1p1f1,24.754951,26.750293,-1.995342,-1.846009,-2.041322,-1,LA_NINA
1994-05-01,ACCESS-ESM1-5,r1i1p1f1,25.307322,27.393045,-2.085723,-1.939747,-1.938787,-1,LA_NINA
1994-06-01,ACCESS-ESM1-5,r1i1p1f1,25.576780,27.750005,-2.173224,-2.030604,-1.902897,-1,LA_NINA
1994-07-01,ACCESS-ESM1-5,r1i1p1f1,25.851677,27.729282,-1.877605,-1.738340,-1.689866,-1,LA_NINA
1994-08-01,ACCESS-ESM1-5,r1i1p1f1,26.076359,27.512923,-1.436564,-1.300655,-1.303271,-1,LA_NINA
1994-09-01,ACCESS-ESM1-5,r1i1p1f1,26.145584,27.148957,-1.003373,-0.870820,-0.901325,-1,LA_NINA
1994-10-01,ACCESS-ESM1-5,r1i1p1f1,26.221676,26.883374,-0.661698,-0.532500,-0.545852,-1,LA_NINA
1994-11-01,ACCESS-ESM1-5,r1i1p1f1,26.411503,26.771580,-0.360077,-0.234235,-0.301852,0,NO_PERSISTENT_EPISODE
1994-12-01,ACCESS-ESM1-5,r1i1p1f1,26.402811,26.664116,-0.261305,-0.138819,-0.160887,0,NO_PERSISTENT_EPISODE
1995-01-01,ACCESS-ESM1-5,r1i1p1f1,26.280798,26.509534,-0.228736,-0.109605,-0.023408,0,NO_PERSISTENT_EPISODE
1995-02-01,ACCESS-ESM1-5,r1i1p1f1,26.716328,26.653902,0.062426,0.178200,0.268983,0,NO_PERSISTENT_EPISODE
1995-03-01,ACCESS-ESM1-5,r1i1p1f1,27.245550,26.619616,0.625934,0.738353,0.603768,1,EL_NINO
1995-04-01,ACCESS-ESM1-5,r1i1p1f1,27.535980,26.750293,0.785687,0.894750,0.850804,1,EL_NINO
1995-05-01,ACCESS-ESM1-5,r1i1p1f1,28.206648,27.393045,0.813603,0.919310,0.923721,1,EL_NINO
1995-06-01,ACCESS-ESM1-5,r1i1p1f1,28.604755,27.750005,0.854751,0.957102,0.921484,1,EL_NINO
1995-07-01,ACCESS-ESM1-5,r1i1p1f1,28.518328,27.729282,0.789046,0.888041,0.952516,1,EL_NINO
1995-08-01,ACCESS-ESM1-5,r1i1p1f1,28.429688,27.512923,0.916765,1.012405,1.042556,1,EL_NINO
1995-09-01,ACCESS-ESM1-5,r1i1p1f1,28.283895,27.148957,1.134938,1.227222,1.257514,1,EL_NINO
1995-10-01,ACCESS-ESM1-5,r1i1p1f1,28.327362,26.883374,1.443988,1.532916,1.492193,1,EL_NINO
1995-11-01,ACCESS-ESM1-5,r1i1p1f1,28.402447,26.771580,1.630867,1.716439,1.641799,1,EL_NINO
1995-12-01,ACCESS-ESM1-5,r1i1p1f1,28.257940,26.664116,1.593824,1.676040,1.691107,1,EL_NINO
1996-01-01,ACCESS-ESM1-5,r1i1p1f1,28.111513,26.509534,1.601980,1.680841,1.571813,1,EL_NINO
1996-02-01,ACCESS-ESM1-5,r1i1p1f1,27.936956,26.653902,1.283054,1.358560,1.208782,1,EL_NINO
1996-03-01,ACCESS-ESM1-5,r1i1p1f1,27.134413,26.619616,0.514797,0.586946,0.785833,1,EL_NINO
1996-04-01,ACCESS-ESM1-5,r1i1p1f1,27.093493,26.750293,0.343199,0.411993,0.502567,1,EL_NINO
1996-05-01,ACCESS-ESM1-5,r1i1p1f1,27.836370,27.393045,0.443325,0.508763,0.384512,0,NO_PERSISTENT_EPISODE
1996-06-01,ACCESS-ESM1-5,r1i1p1f1,27.920702,27.750005,0.170697,0.232779,0.251757,0,NO_PERSISTENT_EPISODE
1996-07-01,ACCESS-ESM1-5,r1i1p1f1,27.684284,27.729282,-0.044998,0.013729,0.042501,0,NO_PERSISTENT_EPISODE
1996-08-01,ACCESS-ESM1-5,r1i1p1f1,27.338547,27.512923,-0.174376,-0.119005,-0.190937,0,NO_PERSISTENT_EPISODE
1996-09-01,ACCESS-ESM1-5,r1i1p1f1,26.629408,27.148957,-0.519549,-0.467535,-0.410194,0,NO_PERSISTENT_EPISODE
1996-10-01,ACCESS-ESM1-5,r1i1p1f1,26.190674,26.883374,-0.692700,-0.644041,-0.625960,0,NO_PERSISTENT_EPISODE
1996-11-01,ACCESS-ESM1-5,r1i1p1f1,25.959974,26.771580,-0.811606,-0.766302,-0.678243,0,NO_PERSISTENT_EPISODE
1996-12-01,ACCESS-ESM1-5,r1i1p1f1,25.997784,26.664116,-0.666333,-0.624386,-0.674270,0,NO_PERSISTENT_EPISODE
1997-01-01,ACCESS-ESM1-5,r1i1p1f1,25.838821,26.509534,-0.670712,-0.632121,-0.598489,0,NO_PERSISTENT_EPISODE
1997-02-01,ACCESS-ESM1-5,r1i1p1f1,26.079706,26.653902,-0.574196,-0.538960,-0.364847,0,NO_PERSISTENT_EPISODE
1997-03-01,ACCESS-ESM1-5,r1i1p1f1,26.664276,26.619616,0.044660,0.076540,-0.100182,0,NO_PERSISTENT_EPISODE
1997-04-01,ACCESS-ESM1-5,r1i1p1f1,26.883644,26.750293,0.133351,0.161875,0.057157,0,NO_PERSISTENT_EPISODE
