YEAR,MONTH,DAY,303001,303002,303003,303004,303005,303006,303007,303008,303009,303010,303011,303012,303013,303014,303015,303016,303017,303201,303301,328001,328002,328003,328004,328005,328006,328007,328008,328009,328010,328011,328012,328013,328014,328015,328201,328301,376001,376002,376003,376004,376007,376008,376009,376010,376011,376012,376201,376202,376203,376301,376401,
1981,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
1981,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0
1981,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0
1981,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0
1981,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0
1981,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
1981,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0
1981,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,30,0,0.1,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,1.19,0,0.52,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,1,31,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.35,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,6,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0.19,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,4.49,0,6.15,0,0.1,9.24
1981,2,7,0,0,0,0,0,0,0,0,0.12,0,0.1,0,0,0.85,0.1,0.1,3.48,0.1,0,0,0.1,0.1,0.1,0.78,0.67,0,0,0,2.91,1.37,0,0,0.41,0,0,0.1,0,0,0.1,1.14,0,0,0,0,0,0.37,0,2.05,0,0.1,4.78
1981,2,8,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.55,0,0.16,2.91,0,0,0,0,0.46,0,0.31,0.1,0,0,0,10.12,0.97,0,0,0.1,0,0,0,0,0,0,0.25,0,0,0,0,1.8,0,0,0,0,4.09,0
1981,2,9,0.1,3.35,0.1,0,0,0,0.1,2.69,3.41,1.68,2.09,0,0,2.21,2.24,0.15,5.79,5.43,0,0.1,2.28,0.42,2.84,0.19,3.75,1.83,2.36,0,3.9,2.37,1.33,2.29,4.02,0.77,0.91,1.73,0,0,0,1.1,0,0,0,0,0,0,0,0,0,1.2,0
1981,2,10,5.61,0.16,0,1.96,1.17,0,5.4,7.25,0.63,4.35,4.29,0.1,0.1,3.11,4.77,1.26,7.42,10.64,0.32,0,0.26,5.68,0.26,0,1.09,0,0,0,3.27,1.55,0,0,0.84,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0
1981,2,11,0,0.54,0,0,0,0,0,0.1,1.08,0.1,0.35,0.66,0.25,1.26,0.34,0.29,4.22,1.03,1.4,0,0.1,0.97,0,0,0.35,0,0,0,0,1.2,0,0,0.15,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0.1,0
1981,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0.1,0,0.1,1.38
1981,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
1981,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0.92,0.61,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.64,0
1981,2,16,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0.1,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,1.08,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
1981,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,18,0,1.26,0,0,0,0,0,0,1.76,0,0.1,0,0,0.8,0.1,0,3.38,0.1,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,19,15.45,7.11,3.87,6.97,5.58,24.02,14.21,13.1,7.85,7.72,6.83,15.23,16.74,4.07,7.78,0,8.76,16.52,21.31,2.06,4.28,0,5.56,0.17,5.88,5.32,11.47,0,0,2.92,4.06,5.29,6.86,6.02,3.17,3.51,0,19.3,0,12.72,0,14.91,11.94,25.13,0,25.59,0,18.97,0,0.56,20.73
1981,2,20,1.46,6.5,2.98,0.17,0,17.41,1.5,4.25,6.35,2.6,2.87,12.32,12.49,2.54,3.14,1.19,6.31,7.31,17.65,15.65,11.76,5.35,16.08,9.74,15.16,20.51,10.08,14.49,1.65,4.68,16.09,16.02,18.73,18.35,11.84,10.53,6.72,10.8,11.08,8.15,7.27,7.11,6.41,15.95,11.24,10.66,10.02,11.16,7.01,9.81,14.79
1981,2,21,0,1.2,0,0,0,0,0,0,1.71,0,0,0,0,0.46,0,0.97,2.71,0,0,0.34,2.76,4.17,3.49,1.48,4.26,2.63,0,0,4.13,2.52,1.96,3.04,4.75,2.37,1.43,2.17,0,0,0.55,0,0,0,0,0,3.37,0,0,0,0,4.83,0
1981,2,22,18.25,11.83,7.47,8.49,6.82,43.02,16.67,14.68,11.59,8.54,7.53,22.2,25.07,4.31,8.59,0.88,9.31,18.16,30.37,4.81,6.03,3.7,8,1.75,7.79,8.75,17.36,0,0,3.58,6.77,7.9,9.32,9.4,5.23,5.15,0,0.1,0.81,3.7,0,0.1,0.44,0.98,0,0,0,0.5,0,2.58,2.52
1981,2,23,0,13.13,8.66,0,0,57.41,0,0.51,12.34,0.32,0.75,29.34,50.23,1.53,0.76,0,4.68,2.1,39.63,0.1,2.4,0,2.99,4.38,3.88,2,19.16,5.21,0,2.41,1.47,2.46,4.19,1.17,1.04,1.84,0.6,0,3.76,0,0,0,0,0,4.81,0,0.72,0.73,1.52,5.63,2.87
1981,2,24,21.69,17.03,18.32,10.36,8.34,20.49,19.7,16.59,14.58,9.63,8.34,13.77,14.62,4.76,9.58,0,11.11,19.93,19.48,13.99,10.93,0,14.9,1.86,13.88,18.78,31.5,0,5.23,4.58,14.65,14.83,16.73,17.1,10.85,9.71,0,0,0.91,0.92,0,0,0,0,0,0,0,0,0.1,0.74,0
1981,2,25,0,2.46,0,0,0,0,0,0,2.74,0,0.1,0,0,0.83,0.1,0.11,3.45,0.1,0,0,1.1,0.3,1.28,0.1,2.32,0.15,0.91,0,5.54,1.97,0.1,0.33,2.26,0,0,0.73,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0
1981,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
